ID,Content Length,Content
560600556272484353,58,Theirs s glitch where the music is stopped during an emote
560601553174659096,68,Guys I was wondering if I can reach level 100 I’m currently level 81
560601876106706969,31,I bet zombies will return again
560624721532682240,93,I’m the new ltm people are so hesitant if they land in the lava you could just build back up?
560624896300941312,27,The new ltm is like a scrim
560625197145915402,34,Ttvs ruin the game for most people
560626607832825886,27,Can Fortnite remove the smg
560626863689433099,54,The spray and pray Meta is full of noobs spamming smgs
560627077334958081,9,P90 sucks
560627156011712513,44,<@293490431067553793>  for Fortnite tracker?
