ID,Channel,Content Length,Content
558464403230425089,lfg-battleroyale-console,7,Lf2m Eu
560982525330325525,lfg-battleroyale-console,7,lfs_ eu
560982885784616972,lfg-battleroyale-console,5,lmfao
560983017825501196,lfg-battleroyale-console,23,<@560559927773495298> L
560983533187891210,lfg-battleroyale-console,15,ooo you're hard
560983894736764938,lfg-battleroyale-console,70,na seriously tho anyone around on eu servers wanna get a few games in?
560984065734606868,lfg-battleroyale-console,55,<@508943271435698197> aw bollox i forgot about that one
560984466030460942,lfg-battleroyale-console,118,nah fr tho i am joking around but if i ever joined a lobby and someone said "you're the shield guy" i'd be outta there
560985204538474496,lfg-battleroyale-console,5,lmaoo
560985712736862235,lfg-battleroyale-console,27,oh gawd stop the damn match
560986317027016714,lfg-battleroyale-console,71,eu people be letitng everyone down at this time of night_ sleeping bots
560986689502314501,lfg-battleroyale-console,27,<@424406624464273409> "LFG"
560986888660582440,lfg-battleroyale-console,43,<@424406624464273409> thanks for the follow
560987059683328020,lfg-battleroyale-console,15,PES is better 😃
560987548424470538,lfg-battleroyale-console,54,jesus the absolute state of this discord at times lmao
560990509787643914,lfg-battleroyale-console,38,all i want is cup rules in pubs back 😦
560990749898833930,lfg-battleroyale-console,38,don't forget ladies and gents_ sub2tim
560991033643630602,lfg-battleroyale-console,34,<@560559927773495298> no that's me
560991525669175347,lfg-battleroyale-console,189,someone told me "scientifically" it takes 7-9 hours of playing with new binds or a new set up to get used to it. Took me about that when builder pro came out first tbh <@522985457361879071>
