ID,Server,Channel,Content Length,Content
561008309768028160,Discord of a Wimpy Kid,general,36,what ever happened to spanky anyways
561008538684620800,Discord of a Wimpy Kid,general,34,minecraft’s soundtrack is good tbh
561008692556988417,Discord of a Wimpy Kid,general,40,minecraft is repetitive not going to lie
561008772290707456,Discord of a Wimpy Kid,general,18,but hey_ i like it
561008896362283018,Discord of a Wimpy Kid,general,2,om
561008954147340289,Discord of a Wimpy Kid,general,34,someone built a hotel in minecraft
561008970601463819,Discord of a Wimpy Kid,general,25,i aspire to be that human
561009071231074304,Discord of a Wimpy Kid,general,16,i still have 1.7
561009317164089364,Discord of a Wimpy Kid,general,58,<@!195703008410075136> what version did you first play on?
561009363255296019,Discord of a Wimpy Kid,general,3,woa
561009573243256834,Discord of a Wimpy Kid,general,8,same [2]
561009841431117834,Discord of a Wimpy Kid,general,40,minecraft server moderators are TERRIBLE
