ID,Server,Channel,Content Length,Content
559051184812589067,Official Fortnite,fortnite-general,27,<@558381480192114688>  sexy
559051274864033812,Official Fortnite,fortnite-general,3,yes
559051543827972097,Official Fortnite,fortnite-general,37,<@558381480192114688> sexy i love you
559051773114056724,Official Fortnite,fortnite-general,38,<@558381480192114688>  i love you bebe
559051891368263691,Official Fortnite,fortnite-general,6,no gay
559052019718029312,Official Fortnite,fortnite-general,7,yes gay
559052282658947090,Official Fortnite,fortnite-general,30,<@489828970305552385>  you gay
559052385310474246,Official Fortnite,fortnite-general,26,<@489828970305552385>  gay
559052559373828116,Official Fortnite,fortnite-general,33,<@558376565948547093>  i fuck you
559052786126290956,Official Fortnite,fortnite-general,38,<@558376565948547093>  i love you baby
559053120169312258,Official Fortnite,fortnite-general,55,<@558376565948547093>  Aneja i love you baby i love you
559053287673036800,Official Fortnite,fortnite-general,30,yes beby <@558376565948547093>
559053842503827499,Official Fortnite,fortnite-general,47,<@558376565948547093> I'll break you out of sex
559054021994741760,Official Fortnite,fortnite-general,52,I'll break you out of sex <@558376565948547093>  ъес
559054204791029763,Official Fortnite,fortnite-general,47,I'll break you out of sex <@558376565948547093>
559054332113453056,Official Fortnite,fortnite-general,25,I'll break you out of sex
