ID,Channel,Content Length,Content
560637660813590548,subcount,19,**FUCKING T - GAY**
560637736449736705,subcount,8,**NEIN**
560637860580163599,memes,9,Pls money
560637871418114061,memes,1,?
560637919791022090,memes,27,Don't know any BOT commands
560638226650366002,commands,7,Pls bal
560638249136160770,commands,7,Pls beg
560638268446736386,commands,3,Yay
560638289917509662,commands,12,Thanks Oprah
560638331013300224,commands,7,Pls beg
560638435207938052,commands,12,Pls commands
560638496469942273,commands,17,pls help currency
560638555660091428,commands,9,pls steal
560638583413800960,commands,8,pls rich
560638807352016896,commands,31,pls steal <@430467034778959882>
560638855716536321,commands,7,pls bal
560638894153007105,commands,15,pls deposit all
560638958774648832,commands,7,pls beg
560638980547280905,commands,2,Ha
560639009483784223,commands,15,pls deposit all
560639119445721098,commands,8,pls bank
560639232818020354,commands,31,pls steal <@360877941485338634>
560639272445804547,commands,8,You cunt
560639313264508933,commands,7,pls bal
560639336781971456,commands,7,pls beg
560639360102563852,commands,7,Yay Joe
560639392323076096,commands,13,pls inventory
560639673282854912,commands,7,pls bal
560639704199069738,commands,7,pls beg
560639725245956096,commands,3,Hoe
560639850361913344,commands,7,pls beg
560639975561887744,commands,7,pls beg
560640003823108130,commands,11,Oprah again
560640047813099520,commands,8,!deposit
560640088053252157,commands,12,!deposit all
560640145314021397,commands,11,pls deposit
560640163819159573,commands,2,Ha
560640195653926939,commands,15,pls deposit all
560640264150974464,commands,6,'Kiddo
