ID,Content Length,Content
560638226650366002,7,Pls bal
560638249136160770,7,Pls beg
560638268446736386,3,Yay
560638289917509662,12,Thanks Oprah
560638331013300224,7,Pls beg
560638435207938052,12,Pls commands
560638496469942273,17,pls help currency
560638555660091428,9,pls steal
560638583413800960,8,pls rich
560638807352016896,31,pls steal <@430467034778959882>
560638855716536321,7,pls bal
560638894153007105,15,pls deposit all
560638958774648832,7,pls beg
560638980547280905,2,Ha
560639009483784223,15,pls deposit all
560639119445721098,8,pls bank
560639232818020354,31,pls steal <@360877941485338634>
560639272445804547,8,You cunt
560639313264508933,7,pls bal
560639336781971456,7,pls beg
560639360102563852,7,Yay Joe
560639392323076096,13,pls inventory
