ID,Content Length,Content
560638226650366002,7,Pls bal
560638249136160770,7,Pls beg
560638268446736386,3,Yay
560638289917509662,12,Thanks Oprah
560638331013300224,7,Pls beg
560638435207938052,12,Pls commands
560638496469942273,17,pls help currency
560638555660091428,9,pls steal
560638583413800960,8,pls rich
560638807352016896,31,pls steal <@430467034778959882>
560638855716536321,7,pls bal
560638894153007105,15,pls deposit all
560638958774648832,7,pls beg
560638980547280905,2,Ha
560639009483784223,15,pls deposit all
560639119445721098,8,pls bank
560639232818020354,31,pls steal <@360877941485338634>
560639272445804547,8,You cunt
560639313264508933,7,pls bal
560639336781971456,7,pls beg
560639360102563852,7,Yay Joe
560639392323076096,13,pls inventory
560639673282854912,7,pls bal
560639704199069738,7,pls beg
560639725245956096,3,Hoe
560639850361913344,7,pls beg
560639975561887744,7,pls beg
560640003823108130,11,Oprah again
560640047813099520,8,!deposit
560640088053252157,12,!deposit all
560640145314021397,11,pls deposit
560640163819159573,2,Ha
560640195653926939,15,pls deposit all
560640264150974464,6,'Kiddo
560640321361281026,7,pls bal
560640384326303764,12,pls commands
560640565922758656,14,I'll be a thot
560640612186193920,29,pls rob <@492083732509884417>
560640638996054056,5,Thot!
560640704016154645,3,Lol
560640794701070358,5,Oh no
560640876142002186,32,How the fuck is your bank so big
560640955318009876,17,pls help currency
560641030530007041,7,pls beg
560641052562817034,3,Yay
560641089149599754,9,pls daily
560641205256323093,10,pls search
560641223908392978,2,Ha
560641256791867410,15,pls deposit all
