ID,Channel,Content Length,Content
558990799547793424,pewdiepie-vs-tseries,42,||if u see this u re big fan of 🅱-series||
558991082109534209,pewdiepie-vs-tseries,9,Despacito
558991263526027264,spamming,202,😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌  😂 👌 😂 👌 😂 👌 😂 👌 😂 👌 😂 👌
558991725830602762,pewdiepie-vs-tseries,8,``mwah``
558991823561949184,spamming,1,🅱
558991825419894784,spamming,1,🅱
558991826955141130,spamming,1,🅱
558991828246986797,spamming,1,🅱
558991830012788736,spamming,1,🅱
558991831333863428,spamming,1,🅱
558991832831492106,spamming,1,🅱
558991834609745945,spamming,1,🅱
558991836514091009,spamming,1,🅱
558991837810130954,spamming,1,🅱
558991866801029158,spamming,1,🅱
558991867543289866,spamming,1,🅱
558991869342777344,spamming,1,🅱
558991871402311697,spamming,1,🅱
558991873499332608,spamming,1,🅱
558991874552102932,spamming,1,🅱
558991875760062485,spamming,1,🅱
558991877010096138,spamming,1,🅱
558991878242959380,spamming,1,🅱
558991879157448707,spamming,1,🅱
558991909675204638,spamming,1,🅱
558991910874644480,spamming,1,🅱
558991912133066752,spamming,1,🅱
558991913848668190,spamming,1,🅱
558991915467538433,spamming,1,🅱
558991916839075842,spamming,1,🅱
558991918336442399,spamming,1,🅱
558991919464579073,spamming,1,🅱
558991922048401418,spamming,1,🅱
558991923571064842,spamming,1,🅱
558991953015078912,spamming,1,🅱
558991954118180876,spamming,1,🅱
558991955850166273,spamming,1,🅱
558991957179891764,spamming,1,🅱
558991959239426070,spamming,1,🅱
558991961663471617,spamming,1,🅱
558991963995504641,spamming,1,🅱
558991965115383809,spamming,1,🅱
558991966491246592,spamming,1,🅱
558991968269500420,spamming,1,🅱
558991995633270795,spamming,1,🅱
558991997344415755,spamming,1,🅱
558991998263099414,spamming,1,🅱
558992002310471681,spamming,1,🅱
558992003942187022,spamming,1,🅱
558992005724897280,spamming,1,🅱
558992007146504192,spamming,1,🅱
558992007976976393,spamming,1,🅱
558992009596108800,spamming,1,🅱
558992011831672843,spamming,1,🅱
558992039170277417,spamming,1,🅱
558992044912148481,spamming,3,🅱 🅱
558992048599072768,spamming,1,🅱
558992049597186049,spamming,1,🅱
558992050700419074,spamming,1,🅱
558992052193329152,spamming,1,🅱
558992053522923532,spamming,1,🅱
558992055410491393,spamming,1,🅱
558992056429576233,spamming,1,🅱
558992057579077632,spamming,1,🅱
558992082216157198,spamming,1,🅱
558992083722043412,spamming,1,🅱
558992087228350466,spamming,1,🅱
558992088801345537,spamming,1,🅱
558992090831519756,spamming,1,🅱
558992093574594565,spamming,1,🅱
558992098070757376,spamming,1,🅱
558992100641996818,spamming,1,🅱
558992104118812682,spamming,1,🅱
558992105431629824,spamming,1,🅱
558992125904027682,spamming,1,🅱
558992127015518227,spamming,1,🅱
558992129503002685,spamming,1,🅱
558992132644536320,spamming,1,🅱
558992134552682496,spamming,1,🅱
558992136163426334,spamming,3,🅱 🅱
558992137065201664,spamming,1,🅱
558992138466230272,spamming,1,🅱
558992139388846102,spamming,3,🅱 🅱
558992142031257602,spamming,1,🅱
558992169256353802,spamming,1,🅱
558992170560913420,spamming,9,🅱 🅱 🅱 🅱 🅱
558992172288966656,spamming,1,🅱
558992173308051467,spamming,1,🅱
558992175484895242,spamming,1,🅱
558992177221468171,spamming,3,🅱 🅱
558992178412781578,spamming,3,🅱 🅱
558992179297779725,spamming,1,🅱
558992180878901248,spamming,1,🅱
558992182367879197,spamming,1,🅱
558992211870613504,spamming,1,🅱
558992213091287040,spamming,1,🅱
558992214899032064,spamming,1,🅱
558992215884431391,spamming,1,🅱
558992217981845505,spamming,3,🅱 🅱
558992219680538624,spamming,1,🅱
558992221228236808,spamming,1,🅱
558992222872403970,spamming,1,🅱
558992224201867290,spamming,1,🅱
558992225514684416,spamming,1,🅱
