ID,Channel,Content Length,Content
560650441994797056,pewdiepie-vs-tseries,5,T-gay
560650511997730816,pewdiepie-vs-tseries,8,T is gay
560650734065156127,pewdiepie-vs-tseries,2,No
560650846485086219,pewdiepie-vs-tseries,18,Yeah really sketch
560651106296922125,pewdiepie-vs-tseries,30,They do have multiple channels
560651214266564628,pewdiepie-vs-tseries,30,So the subs could be from them
560651649056636934,pewdiepie-vs-tseries,26,they have ***PESTILENCE***
560651751837925418,pewdiepie-vs-tseries,25,My friend got auto subbed
560651876790435840,pewdiepie-vs-tseries,20,And he is in the USA
560651944910127104,pewdiepie-vs-tseries,9,HOLY MOLY
560652029874405376,pewdiepie-vs-tseries,22,he must be *cured* now
560652296271429652,pewdiepie-vs-tseries,5,Noice
560652398855454733,pewdiepie-vs-tseries,18,We are wining boys
560652755899777024,pewdiepie-vs-tseries,37,And as if t series was not bad enough
560652831405637642,pewdiepie-vs-tseries,16,ARTICLE ***13***
560652882416762904,pewdiepie-vs-tseries,10,Article 13
560653191205748739,pewdiepie-vs-tseries,3,Heh
560653231961669657,pewdiepie-vs-tseries,14,We are winning
560653307060682755,pewdiepie-vs-tseries,8,Somewhat
560653434362134548,pewdiepie-vs-tseries,7,5 YEARS
560653969358061569,general,23,Hey Vsauce Michael here
560654383864610847,general,22,That’s how mafia works
560654448150708227,general,29,Please don’t kill me for that
560654537120284723,general,6,NANI?!
