ID,Server,Channel,Content Length,Content
559015594033152005,masterani.me,lounge,36,Csgo turned free when the br started
559021067906318396,masterani.me,lounge,3,Lol
559021358571323402,masterani.me,lounge,1,🤔
559021556102201346,masterani.me,lounge,38,Well it was like 6 months or something
559021734326698034,masterani.me,lounge,6,Nar tf
559021746607620107,masterani.me,lounge,10,Ye you can
559021892707811348,masterani.me,lounge,3,Oui
559022240407093298,masterani.me,lounge,4,Lol\
559051428157587467,masterani.me,lounge,43,I'm bored someone suggest a command to make
559051619665182732,masterani.me,lounge,1,🤔
