ID,Server,Channel,Content Length,Content
558990938157088781,/r/Anime Discord!,anime,7,comedy?
559004265905913857,/r/Anime Discord!,anime,3,Yep
559005198492631062,/r/Anime Discord!,anime,10,??????????
559005472904970240,/r/Anime Discord!,anime,27,I disliked masamune as well
559005508732977163,/r/Anime Discord!,anime,39,Mainly because there was no progression
559005617818304543,/r/Anime Discord!,anime,3,obv
559006202479247364,/r/Anime Discord!,recommendations,2,??
559007046624739343,/r/Anime Discord!,anime,8,Re:zero?
559007169144553472,/r/Anime Discord!,anime,26,I'm extremely hyped for it
559007200371277834,/r/Anime Discord!,anime,49,Just crossing my fingers that its at least 2 cour
559007231920701452,/r/Anime Discord!,anime,39,I feel like 1 cour wouldnt suit re zero
559007451005976624,/r/Anime Discord!,anime,37,So much good shit coming on 2019/2020
559007467170955264,/r/Anime Discord!,anime,3,in*
