ID,Server,Channel,Content Length,Content
558473202310053902,FlareTV - PewDiePie vs T-Series,subcount,10,P!subcount
559062251714117635,FlareTV - PewDiePie vs T-Series,subcount,10,P!subcount
559068308612186119,FlareTV - PewDiePie vs T-Series,commands,8,Pls rank
560620793407602689,FlareTV - PewDiePie vs T-Series,subcount,10,P!subcount
560621275907751972,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,26,<:FKey:525186970964721675>
560621358065909781,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,6,So sad
560621678036779029,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,22,It's slowly going down
560621774593851396,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,18,How do you do that
560622638167359519,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,Yes
560623026044010518,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,16,No we can't loss
560623097246515242,FlareTV - PewDiePie vs T-Series,subcount,10,P!subcount
560623226540130361,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,20,Yep it's approaching
560623401157525514,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,26,<:FKey:525186970964721675>
560623930671366144,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,<:thernk:554040557773783059>
560623961629655050,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,35,<:SurprisedPika:514644033901953025>
