ID,Channel,Content Length,Content
559088446711398431,general,38,<@189793204349042689> bro__ let's gooo
560287986986647552,general,70,I told her keep giving me head til she brainless <@232469977804832768>
560288287130910731,general,24,No im not fucking a duck
560288349064003585,general,14,Yes please sav
560975434423205888,general,4,True
560976047097643018,general,46,As soon as i leave the chat someone pings mods
560976051585417256,general,2,__
560976172901728289,general,13,Hold up nigga
560976205059194930,general,4,BRUH
560976224084819988,general,25,MY COMPUTER ISBTURNING ON
560979028513914880,general,31,5.9nright <@223948773447958528>
560980425519005712,general,35,<@223948773447958528> its installed
560981692995600384,general,21,<@223948773447958528>
560981776281894916,general,4,Done
560982160744513546,general,44,<@223948773447958528> is it letting you move
560982234396360705,general,2,9h
560982252138528789,general,10,Oh yeah___
560982768637575204,general,50,It wont let me do anything?? <@223948773447958528>
560982843938045964,general,35,Like i can't configure the controls
560982847704399904,general,2,No
560982862317486120,general,19,Wont let me do shit
560982982975029248,general,18,The game is closed
560983045490868224,general,39,Do i have to exit the lobby or whatever
560983064034017300,general,2,Ok
560984154502725632,general,30,<@223948773447958528> 8c10ef83
560984277903343618,general,7,Hey ace
560984289458520084,general,7,Dumbass
560984699770765312,general,4,Bruh
560984731299348509,general,11,I forgot___
560984740992122892,general,3,Yes
560984751536865306,general,17,Let me tuen it on
