ID,Content Length,Content
558428026455588874,27,<:lurks:476419723333206016>
558428256580272129,16,The Doom Slayer?
558428397873922064,15,Don't know them
558428526097989642,32,Thats why I said the doom slayer
558429215469338627,4,Cool
558430086723010573,43,Okay what is hytale.. Or am I just stupid..
558430167127818242,10,Never mind
558430205279207456,24,I'll just go into a hole
558439358999560192,29,<:garLurk:549018044291350539>
558440671686557713,35,<a:potatowobble:525311513926434836>
558441403395604534,33,<a:KyokoDance:515424732116549652>
558442470502039568,6,Buy it
558443155553386496,27,<:dead1:321371511208542209>
558446277638225983,2,Hm
558446386400591877,0,
558446803280723968,31,<:KannaWhat:527647812863655965>
558446976853606420,2,XD
558447113906814977,31,<a:EliasSIP:531577190689800222>
558447269804769290,76,You don't know how many have been banned from here for lying about their age
558449650672205824,40,👀 why do you want the mods to notice you
558449968818552833,60,I have talked but after words was told my voice is annoying.
558450032395812864,5,Money
558453907978977281,4,Okay
558454156046630934,35,Nope<a:EliasSIP:531577190689800222>
558455685613092935,18,I love Johnny Cash
558461531088748571,29,<:TsuLurk:460956748757336065>
558461594514882560,3,o.o
558461710848229386,31,I'm going to stick with my name
558461870470725652,16,I'm sorry but no
558757440724795431,29,<:TsuHide:538325007500312576>
558758785527840776,31,<:lemon_hmm:551342316674351125>
558758929836802075,59,I've been here. Just lurking <:TogaLurk:507585459082231828>
558759210481877009,13,Yeah 999 SURE
558759374567505942,11,No I wasnt.
558759508659273749,68,I'm just going to continue killing duplicates in oxygen not included
558759734698573824,8,Um okay?
558761156127490071,32,<a:YunoDance:528593550426767370>
558763102296866826,27,<:Z2Dab:528708514567290881>
558763356937256960,0,
558763475560562688,4,Okay
558763815815348234,40,Okay cool<:TogaShrug:516591371013062666>
558765122273673216,29,<a:wobble:510072044084527104>
558767194893189140,45,<a:EliasSIP:531577190689800222> what the hell
558767255115005954,2,Ew
558767277240221696,5,I did
558767707772944394,2,No
558767755629690900,8,Ask Zoro
558768333701251107,11,Help please
558768367465398307,9,Thank you
558771565920124939,32,<:potatohide:530552687402549268>
558772449504657428,9,Haha nope
558781669897666590,33,<a:KyokoDance:515424732116549652>
558783745352531968,35,<a:potatowobble:525311513926434836>
558783837421961229,4,Cool
558785114176225280,29,<a:wobble:510072044084527104>
558785175874437120,19,Because it does bro
558785223643496448,35,and chatting like that doesn't help
558785312026001408,18,What? Um okay cool
558785498127269900,34,Hold on let me get the dragon lady
558785544117682197,28,<a:death:471752338927910912>
558785703094517781,62,She said no you have to pay full price plus 1_000 dollars more
558785812267794467,49,thats not funny <a:TsuShaking:529476107108483114>
558785876289650708,9,Thank you
558785992706883604,68,oh the dragon lady has calmed down now she said you can have it free
558786031164325889,17,i fed her a human
558786171082113024,33,<a:TohruDance:465942868830322689>
558786325290024962,13,I need it <.<
558786396714696756,12,no the emoji
558786475764744192,7,Sadness
558790819298017280,16,Eat the Pickle!!
558790896083009538,25,Cut it into tiny pieces!!
558790956594233374,12,Then eat it!
558791078883622915,4,Haha
558791313907253248,34,<a:potatoramen:497195486374133761>
558791584137871370,32,<a:YunoDance:528593550426767370>
558791931224653847,35,<a:CatDanceFast:531582952149352453>
558792420373037078,41,I haven't! <:nyanhide:510058779899985933>
558797180354428958,33,I guess I'm old then for being 23
559038890523230219,18,Ill stick to boots
559038978922250295,32,<:nyanfighto:510062995058196490>
559039588044242976,33,<a:KyokoDance:515424732116549652>
559039665680941056,22,Don't know who that is
559039704448630785,2,xD
559039790146912266,39,I'll stick to the music I know and love
559039835151663108,7,haha no
559039889920884737,7,haha no
559039999543083009,18,I can't be scarred
559040204628033566,117,I've seen very disturbing videos before so if the video is disturbing it will not scar me <:Z2Dab:528708514567290881>
559040582723436554,23,Haha just love the bots
559093454634876999,7,Awesome
559097102022475776,4,Cool
559097137330389042,13,what the hell
559097174659563550,7,Hell no
559097238119383061,3,So?
559097284802117642,18,So I'm sooo scared
559098124145131522,35,<a:potatowobble:525311513926434836>
559098605365887010,10,Looks good
559098700815794212,26,Wait is that cooked fish 👀
559098783020089351,33,That's what i meant. Is it cooked
559099023043198986,4,Okay
559099230581686306,38,<a:Fwiku_Ramenchan:523995213069549579>
559101920325795841,31,<:Ninjablob:353622792228438037>
559105236736933904,2,Ah
560286293565767771,22,I need better internet
560286386792562689,23,I don't even have that.
560286478727381002,12,Yeah it does
560286623703760902,4,Dang
560286699238981632,32,<:patrckRage:519304169111289893>
560602236724707328,42,<:DizzyLurk:537471196246048768>  what the?
560602488886263829,30,<:TogaLurk:559586779498545172>
560602789181653022,4,Good
560610233840435200,33,<a:KyokoDance:515424732116549652>
560626101164965918,30,<:gudaLurk:362263226941177869>
560627160994414593,2,No
560627408483647507,33,<a:TohruDance:465942868830322689>
560627536254599169,2,No
560639486179147776,3,Yes
560641135467429943,34,<a:EliasSIP:531577190689800222> No
560641654696968202,40,<a:sataniaMelonBread:522639541493039115>
