ID,Content Length,Content
558450230362636290,19,they really did tho
558450238671683613,15,it's a hot mess
558450241083408407,4,amen
558452293129863168,10,bagel help
558453196465373217,67,bagel <:amgplz:544612350628724766> <a:luvluvplz:544615618276753409>
558453259904483338,12,xoxo bagel ❤
558453345921138688,56,HI LAVENDER ILY !!!! <a:heartflutter:554010046594285588>
558453379190489098,32,hi cam <:uwu:551792287340822531>
558454036555235328,9,bambi who
558454045556342794,10,bambi me ?
558454094272921656,10,the tea is
558454117811355662,33,robin broke my heart at one point
558454130725748745,18,so I spent 5 hours
558454146915631124,39,deleting any message that mentioned him
558454158399766582,26,<a:unu:557202049075380254>
558459048903704589,2,um
558459054817804298,15,don't do it cam
558459059012108288,5,i s2g
558459124782727209,20,i swear 👏 to 👏 god 👏
558459206118932480,108,<@207163081896230914> HI CHAAAAAADDD !!!!! <a:luvluvplz:544615618276753409> <a:heartbeat:555003262110138372>
558459355071250434,43,honestly mental breakdowns are so overrated
558459408275865610,12,IS THAT ZERO
558459422746214400,36,<:amgplz:544612350628724766> 😋 ❤ ❤ ❤
558459895511515349,4,I'll
558459915983781919,45,be back or whatever <:uwu:551792287340822531>
558843534048755723,3,oof
558843544413143050,18,where are my faves
558843904418381842,2,hm
558844071838351370,2,ew
558844092923248672,36,having to wake up at 8 on a saturday
558844171151081473,7,anyways
558844198711853096,30,<:blobwave:396521773216301056>
