ID,Channel,Content Length,Content
558868669053141022,global-md,20,Guaranteed Top5 here
558868751114567702,global-md,46,This run took me legit forever just to get lol
558868763039105027,global-md,12,100+ retries
558868975539191828,global-md,4,Holy
558869005453099018,global-md,5,&r lb
558869214518312970,global-md,25,Saph who's your #1/#2/#3?
558869473516584980,global-md,74,My bracket has like one or two snipers at best that can snipe me from Top5
558869505632108544,global-md,33,The rest can't do Sub37.8 hitless
558869512443920395,global-md,4,Lmao
558869629746020352,global-md,43,Does anyone know if Tiamat's in this server
558869634644836353,global-md,1,?
