ID,Content Length,Content
560623568459661312,81,i got my arm stuck behide the couch reaching for my younger brothers spearo robot
560623610910343178,26,and now i cant feel my arm
560623678686232606,51,because theres a literal couch mark inpaling my arm
560623804431466508,130,and my brother thought i was faking it at first cause im usually an ass to him lmao_ actually_ i think i got it stuck IN the couch
560623865881952266,44,until he yanked it enough for me to pull out
560623874073559041,9,holy crap
560623917019168768,64,i think its karma_ because we were messing about with his spearo
560623952586604584,55,and i raged cause we were playing red light green light
560623996454961172,51,and i yeeted his spearo with my ha d by slapping it
560624004793368636,4,hand
560624023323672588,28,and i went to get it for him
560624034673328128,15,and karmas like
560624040616656937,3,now
560624085726396444,47,and now im in pain cause of me being an asshole
560624092408053765,5,Hi Aq
560624132199546920,34,i got my arm stuck inside my couch
560624174067089408,35,and now i lost circulation and crap
560624192811302913,29,and i was literally screaming
560624217603702826,27,cause i couldnt yeet it out
560624290387722281,45,its one of those retractable back rest couchs
560624313494011906,26,i regret my life decisions
560624394146414602,70,this is what happens when you slap yur brothers robot behide the couch
560624414476075008,27,karma will come and get you
560624500140539927,62,cause he was instantly screwing me up on red light green light
560624534278111252,48,by changing it to green then yeet it back to red
560624543149064192,16,and i got so mad
560624562786533388,28,i shouldnt of did what i did
560624567807246347,8,good bye
560624611667083266,31,im in pain i think im gonna die
560624625126735902,3,lol
560624970984587290,43,i might actually <@213297298338349057> lmao
560625109061337118,7,yes sur
560625114258079747,4,sir*
560625175444324379,11,thx comrade
560625201545740288,4,lmao
560625230092042251,34,it hurts so bad i cant feel my arm
560625303425253409,12,i hate karma
560625417627893792,12,***wheeze***
560625575371341844,3,lol
560625621001175040,3,thx
560625719030579232,39,coming to where u live as a poltergeist
560625829562810387,69,i will write a message on yur wall saying hi with broken plate shards
560625837800554533,2,:P
560626035553599523,31,thank for giving me a brainfart
560626156836093964,76,gonna ask you something in dms cause i dont want to seem like im advertising
