ID,Channel,Content Length,Content
560623568459661312,off-topic,81,i got my arm stuck behide the couch reaching for my younger brothers spearo robot
560623610910343178,off-topic,26,and now i cant feel my arm
560623678686232606,off-topic,51,because theres a literal couch mark inpaling my arm
560623804431466508,off-topic,130,and my brother thought i was faking it at first cause im usually an ass to him lmao_ actually_ i think i got it stuck IN the couch
560623865881952266,off-topic,44,until he yanked it enough for me to pull out
560623874073559041,off-topic,9,holy crap
560623917019168768,off-topic,64,i think its karma_ because we were messing about with his spearo
560623952586604584,off-topic,55,and i raged cause we were playing red light green light
560623996454961172,off-topic,51,and i yeeted his spearo with my ha d by slapping it
560624004793368636,off-topic,4,hand
560624023323672588,off-topic,28,and i went to get it for him
560624034673328128,off-topic,15,and karmas like
560624040616656937,off-topic,3,now
560624085726396444,off-topic,47,and now im in pain cause of me being an asshole
560624092408053765,off-topic,5,Hi Aq
560624132199546920,off-topic,34,i got my arm stuck inside my couch
560624174067089408,off-topic,35,and now i lost circulation and crap
560624192811302913,off-topic,29,and i was literally screaming
560624217603702826,off-topic,27,cause i couldnt yeet it out
560624290387722281,off-topic,45,its one of those retractable back rest couchs
560624313494011906,off-topic,26,i regret my life decisions
560624394146414602,off-topic,70,this is what happens when you slap yur brothers robot behide the couch
560624414476075008,off-topic,27,karma will come and get you
560624500140539927,off-topic,62,cause he was instantly screwing me up on red light green light
560624534278111252,off-topic,48,by changing it to green then yeet it back to red
560624543149064192,off-topic,16,and i got so mad
560624562786533388,off-topic,28,i shouldnt of did what i did
560624567807246347,off-topic,8,good bye
560624611667083266,off-topic,31,im in pain i think im gonna die
560624625126735902,off-topic,3,lol
560624970984587290,off-topic,43,i might actually <@213297298338349057> lmao
