ID,Server,Channel,Content Length,Content
560628235344412731,Official Fortnite,fortnite-general,29,man epic games really is shit
560628303837265975,Official Fortnite,fortnite-general,86,Remember i was in here yetertday complaining? Another one of my friends got hacked lol
560628413858185257,Official Fortnite,fortnite-general,58,<@!283888357585715200> remember i was complaining yeterday
560628483500539921,Official Fortnite,fortnite-general,122,guess what another friend of mine got hacked today Lol he had everything enabled. Epic games back at it again shit company
560628584729804820,Official Fortnite,fortnite-general,3,lol
560628653017268235,Official Fortnite,fortnite-general,44,I wish i had the moeny to take epic to court
560628722215026709,Official Fortnite,fortnite-general,82,Is there a ping to ping the epic members in here they need to get there shit right
560628891803320332,Official Fortnite,fortnite-general,33,<@481950082963341322> What is it?
560629211761737729,Official Fortnite,fortnite-general,83,Oh you meant the court thing i thought you meant the hacking thing i was like what?
560629457916788737,Official Fortnite,fortnite-general,87,for real thoguh boys 4 of my friends hacked within a month who all have 2fa enabled etc
560629692822978560,Official Fortnite,fortnite-general,80,this game man the worse part about them is that its impossible to get in contact
560629762595487745,Official Fortnite,fortnite-general,121,have a fucking support number that is just an answering machine and nothing else like why put it in the first place then?
560629957185896449,Official Fortnite,fortnite-general,20,literally disgusting
560630026081665074,Official Fortnite,fortnite-general,46,Epic support epic staff literally make me sick
560630169283461122,Official Fortnite,fortnite-general,55,i mean i dont mind playing the game its everything else
560630273235222569,Official Fortnite,fortnite-general,124,You would think a fucking 2 year old was running this game with the way they tend to customers/people who require assistance
560630389530558477,Official Fortnite,fortnite-general,174,Fun fact my friend just got hacked about 20 min ago and he sent them an email to support on the email that is linked to his epic accoutn and they told him t overify the email
560630463799099423,Official Fortnite,fortnite-general,86,When the email he is replying to there emails from IS THE EMAIL LINKED TO HIS ACCOUONT
560630657215365143,Official Fortnite,fortnite-general,235,fun fact i also told them a few days ago that the domain to my email is non existent and comcast.com isnt a real domain. And you know what the lovely lady in epic support said? She didnt know that because shes not from america! How fun
560630822068158464,Official Fortnite,fortnite-general,75,like honestly im gonna ant till they see there BS and do something about it
560630938292191245,Official Fortnite,fortnite-general,143,Ive literally tweeted all of epic support that ive found on twitter_ i have fucking 2 thousand followers so hopefully someone retweets my shits
560631035797176341,Official Fortnite,fortnite-general,73,Epic support literally has the worst possible review for it on every site
560631104135233540,Official Fortnite,fortnite-general,69,it has the worst review in history for COmpany supports on some sites
560631197026353172,Official Fortnite,fortnite-general,43,dude epic support is 10 times worse then EA
560631267721347093,Official Fortnite,fortnite-general,56,Its fortnite man people just get your info from cracking
560631341746749451,Official Fortnite,fortnite-general,76,Its so easy literally i could youtube a video and get like 100 free accounts
560631410742919183,Official Fortnite,fortnite-general,60,HE HAD 2FA LOL dude ITS SO Easy to crack accoutn on fortnite
560631501142884363,Official Fortnite,fortnite-general,141,This is literally the 4th or 5th person i know in a month thats just randomly gotten hacked LOL and then epic support is so fucking dumb that
560631575834787840,Official Fortnite,fortnite-general,109,You will email them from the email that is linked to your account and they will still ask if its actually you
560631643820523522,Official Fortnite,fortnite-general,32,Like I don't get it lol honestly
560631712720224257,Official Fortnite,fortnite-general,90,And i know for a fact if it was a known streamer they would be on that shit in a heartbeat
560631913883107365,Official Fortnite,fortnite-general,294,<@558906884162060308> If i send you an email from the email luinked to my epic games account. And then reply to the email you send me back and then afterwards you sned another email to my email saying to verify the email when i jsut replyed 2 3 different messages using the email is just insane
560632216997330944,Official Fortnite,fortnite-general,21,SEE THATS WHAT I MEAN
560632304532455434,Official Fortnite,fortnite-general,152,'' THEY CANT BE PERFECT'' They dont have to be they just have to have fucking brains_ Like riot support is literally 100 times better then epics support
560632460652838914,Official Fortnite,fortnite-general,157,and they prob have half there players. How the fuck do you make so much money. Can invest all this money into these tournaments but cant have actual support?
560632715104354334,Official Fortnite,fortnite-general,309,Why does epic take a week to respond to everything? Why is everything a bot response_ Why is the lady who was suppose to help me with my email not even know the name of american emails? ON Other games i would literally get a response instantly. Fuck if it was riot games they even have live support like what?
560632868745904129,Official Fortnite,fortnite-general,104,These dudes refuse to change my email when ive offerd to show any and all proof that the accoutn is mine
560633192013496330,Official Fortnite,fortnite-general,110,Alright my daily rant is done_ ill be back another time to see if epic can actually assist me with my problems
560633321168568321,Official Fortnite,fortnite-general,33,Lol dude i know how support works
560633393428037657,Official Fortnite,fortnite-general,136,Ive given them the benefit of the doubt various times_ This isnt my first 2nd 3rd or 4th ticket to epic this has to be about my 95th one
560633479377977384,Official Fortnite,fortnite-general,25,within the last 6 months_
560633594435862557,Official Fortnite,fortnite-general,188,The reason i complain about it is to bring it to attention i want more people to complain about it because its obvious they dont care. And the only way they will is if more people complain
560633756734717963,Official Fortnite,fortnite-general,133,yeah everyone wants to wine ''look at this dude complaining'' '' there trying there best etc'' Till its you then its different right?
560633931301650433,Official Fortnite,fortnite-general,115,Like its annoying when i do it but I bet if you were in the situation im in you would be doing the same thing i do.
560634713060933639,Official Fortnite,fortnite-general,550,<@!470994751794053120> Wow guess what i had been trying to get my unverified comcast email from them for the last 6months. Because comcast changed there domain from .com to .net ive sent them tickets to change my email_ While offering anything they need_ any proof_ purchases etc. IP's anything you verify im the owner. So that god forbid something happens ill be prepared. Guess what for 6 months straight they told me something was coming soon to change my email when its unverified. And guess what? I GOT FUCKING HACKED. And wanna know what i had?
560634837166325770,Official Fortnite,fortnite-general,67,I had spent over 700 dollars on this game i had everything up until
560634959292006440,Official Fortnite,fortnite-general,100,maybe the last 2 -3 months worth of skins_ My shit got hacked and i offered to show them everything.
560635127890444288,Official Fortnite,fortnite-general,335,Any proof they needed to get my account back. they just said well you dont have access to the original email so we cant. ANd i explained to them comcast changed there emails literally. I even showed them a screenshot of me talking with comcast supporting stating that i should just contact epic because i no longer can access the email
560635247797075979,Official Fortnite,fortnite-general,138,And they just denied me. So there goes my 700 + dollars spent on this game and all my skins! But atleast they got all my money am i right!
560635320844943360,Official Fortnite,fortnite-general,109,Atleast they cant change my email because they wanna be super secure! TO bad someone gets hacked every 3 days
560635441775378452,Official Fortnite,fortnite-general,141,To bad its literally so easy to ahck on this game a 10 year old can go on youtube and google how to crack fortnite accounts and do it himself
560635510905765889,Official Fortnite,fortnite-general,59,Super secure though! Thats why they wont give me my account
560635661791789067,Official Fortnite,fortnite-general,149,<@!312984550475169794> Yeah my bad ill be back when the asme thing that happend to me happens to you and your rambling_ ill just say stop complaining
560635730775244813,Official Fortnite,fortnite-general,17,: ) gl to you all
560635926146187264,Official Fortnite,fortnite-general,27,Man i used to think that to
