ID,Server,Channel,Content Length,Content
558868834178695171,/r/Anime Discord!,casual,4,hey!
558868919742365699,/r/Anime Discord!,casual,35,ooo I've never seen it but I'm down
558869017977290763,/r/Anime Discord!,casual,18,oh legend you out?
558869094506561536,/r/Anime Discord!,casual,30,same I can stay up till like 2
558869443740958720,/r/Anime Discord!,casual,52,Hey imperial are we just gonna use the jin roh chat?
558869493112111115,/r/Anime Discord!,bot-commands,3,hi!
558870277761794049,/r/Anime Discord!,casual,29,if I knew I would help Nomeru
558870351946186763,/r/Anime Discord!,casual,11,oh yeah lol
558870406233325589,/r/Anime Discord!,casual,8,not sure
560285471075205135,/r/Anime Discord!,anime,12,I like manga
560285499340619777,/r/Anime Discord!,anime,31,even though I havent read a lot
560285513664167953,/r/Anime Discord!,anime,26,I'm gon a make one someday
560285596669444117,/r/Anime Discord!,anime,18,*monologue begins*
560285669847465984,/r/Anime Discord!,anime,25,*zooms in on starry eyes*
560285714965594122,/r/Anime Discord!,anime,17,*adjusts glasses*
560285757630316545,/r/Anime Discord!,anime,22,ever since I was a kid
560285878237528065,/r/Anime Discord!,anime,54,I've always wanted to express my feelings to the world
560285907849183242,/r/Anime Discord!,anime,22,I just didn't know how
560285940422148096,/r/Anime Discord!,anime,25,*MC theme starts playing*
560286014434967576,/r/Anime Discord!,anime,37,but after this... I think I can do it
560286056293859328,/r/Anime Discord!,anime,6,cringe
560286092599754754,/r/Anime Discord!,anime,18,*chuckles in weeb*
560286426042859531,/r/Anime Discord!,anime,2,no
560286434230272000,/r/Anime Discord!,anime,10,it cant be
560286618863271941,/r/Anime Discord!,anime,34,what did you think of my monologue
560286672340647939,/r/Anime Discord!,anime,31,<:alicepout:436114878579605505>
560286757971820554,/r/Anime Discord!,anime,22,quiz read my monologue
560286879379881994,/r/Anime Discord!,anime,5,right
560287016969830401,/r/Anime Discord!,anime,4,dude
560287052403441664,/r/Anime Discord!,anime,4,dang
560287133244588062,/r/Anime Discord!,anime,19,_________________hi
560287171202777118,/r/Anime Discord!,anime,17,sorry ignore that
560287452565078027,/r/Anime Discord!,casual,8,*google*
560287549571072001,/r/Anime Discord!,casual,15,are you fr ally
560287754576199681,/r/Anime Discord!,casual,49,dang legend I'm only like 15 lbs heavier than you
560287811887038474,/r/Anime Discord!,casual,44,it I'm only like 6 ft or 5 11 and 3 quarters
560288278285385749,/r/Anime Discord!,casual,15,I'm like 184ish
560288302335393809,/r/Anime Discord!,casual,13,184ft that is
560288327580778516,/r/Anime Discord!,casual,12,miles I mean
560288388603969547,/r/Anime Discord!,casual,4,yeah
560288473404145664,/r/Anime Discord!,casual,13,yeah ur right
560288526286061579,/r/Anime Discord!,casual,19,yeah  it ur mot fat
560599279190933526,/r/Anime Discord!,casual,61,basically anything that allows me to be a creator in some way
560599697979605056,/r/Anime Discord!,casual,9,yeah true
560600073017491459,/r/Anime Discord!,casual,66,now I  just need to motivate myself enough to do it_ or just do it
560600175027159051,/r/Anime Discord!,recommendations,27,mob psycho is a masterpiece
560600267670814733,/r/Anime Discord!,casual,2,ok
560600494566014996,/r/Anime Discord!,casual,38,yeah_ thats something I've done before
560600532553564317,/r/Anime Discord!,casual,20,so I can do it again
560600704998178853,/r/Anime Discord!,casual,118,i think i should get a degree in something that I can use_ so that way I'll have money to do the things I really enjoy
560600712032026651,/r/Anime Discord!,casual,5,maybe
560601089574174760,/r/Anime Discord!,casual,8,for sure
560601134839103509,/r/Anime Discord!,casual,37,although programming would be intense
