ID,Channel,Content Length,Content
559015594033152005,lounge,36,Csgo turned free when the br started
559021067906318396,lounge,3,Lol
559021358571323402,lounge,1,🤔
559021556102201346,lounge,38,Well it was like 6 months or something
559021734326698034,lounge,6,Nar tf
559021746607620107,lounge,10,Ye you can
559021892707811348,lounge,3,Oui
559022240407093298,lounge,4,Lol\
559051428157587467,lounge,43,I'm bored someone suggest a command to make
559051619665182732,lounge,1,🤔
559051856421322769,lounge,62,!alias add banhakers ban <@428586715913912330> They wanted it?
559051876050665526,lounge,12,There you go
559051905595211777,lounge,3,Lol
559057800349614090,lounge,7,Lol Nex
559058365540466759,lounge,48,Oh shit I used to watch that cartoon_ I liked it
559061067612028930,lounge,11,Probably is
559061180421898250,lounge,22,I miss the og beyblade
559062234656145419,lounge,30,Stop being a maths nazi wayrmu
559062497076838400,lounge,7,!rule 3
559062601246703626,lounge,62,Well we blacklist when you either spam images or abuse the bot
559062940939059202,lounge,34,Why would you want to abuse this 😔
559062952406417408,lounge,30,!avatar <@!132180718821441536>
559063011931717632,lounge,2,tf
559063032131485714,lounge,27,Why didn't the image update
559063117280313345,lounge,20,Well this is Xen now
559069638114148384,lounge,35,<:FeelsAwfulMan:399878024792768513>
559070140508143616,lounge,17,What's the issue?
559070210221539333,lounge,24,<:TF:352428573799350282>
559070341410848769,lounge,45,We don't want to help you download child porn
559070673465507841,lounge,54,I was gonna ask what's nhentai but then I remembered 👀
559070811781333002,lounge,1,🤔
559070888775909435,lounge,12,It's alright
559070947366404096,lounge,21,<@338510603452809217>
559070997530148875,lounge,3,Lol
559071172730552321,lounge,27,Wayrmu read any new mangos?
