ID,Content Length,Content
558990780379824149,22,Cave and nether update
558990975486132236,66,Releases 1.10 for Minecraft bedrockNLNLNLBlocks have no functionality
558991798505308161,28,They have an official realm?
558991870982881291,37,Waking up in the block while sleeping
558992227758506004,5,Shrug
558992490968121373,31,It would crash through the mine
558992838545768469,1,F
558993334488662027,9,Dead chat
558993503372443649,29,<:slurpee:316977001850470402>
558993667566862366,6,Cursed
558993818855407616,50,<@264143410032672768> I've seen cylindrical chests
558993939408093185,46,Here we go again with posting cursed images...
558993999462006799,48,It's a more accurate representation of a diamond
558994216156659713,4,Здра
558994284414763018,6,Здраво
