ID,Channel,Content Length,Content
558990780379824149,minecraft,22,Cave and nether update
558990975486132236,minecraft,66,Releases 1.10 for Minecraft bedrockNLNLNLBlocks have no functionality
558991798505308161,minecraft,28,They have an official realm?
558991870982881291,minecraft,37,Waking up in the block while sleeping
558992227758506004,minecraft,5,Shrug
558992490968121373,minecraft,31,It would crash through the mine
558992838545768469,minecraft,1,F
558993148567879690,bot-commands,5,!rank
558993334488662027,minecraft,9,Dead chat
558993503372443649,minecraft,29,<:slurpee:316977001850470402>
558993667566862366,minecraft,6,Cursed
558993818855407616,minecraft,50,<@264143410032672768> I've seen cylindrical chests
558993939408093185,minecraft,46,Here we go again with posting cursed images...
558993999462006799,minecraft,48,It's a more accurate representation of a diamond
558994216156659713,minecraft,4,Здра
558994284414763018,minecraft,6,Здраво
558994492217098242,minecraft,4,Stop
558994698178396160,minecraft,4,шта?
558994771411206145,minecraft,18,Hi crying_ I'm dad
558994899987595275,minecraft,31,I've been playing for 3-4 years
558995329270153251,minecraft,19,The fucking grammar
558995366184222722,minecraft,28,Ask in <#332967590685310978>
558995573374451723,minecraft,44,Maybe ppl don't like being up at 7:00 am csd
558995639732535306,minecraft,4,*cst
558995789763051531,minecraft,3,Idk
558995877025284136,minecraft,57,Might release it this summer_ when they're done with 1.10
558995996189655040,minecraft,3,2.0
558996234820648973,minecraft,18,2.50 српски update
558996327489470484,minecraft,29,Does bedrock for win10 count?
558996471974985745,minecraft,23,Don't play it on mobile
558996741089656832,minecraft,32,I personally dislike controllers
558996792079941632,minecraft,21,I prefer the keyboard
558997008749297688,minecraft,39,Do you have the legacy console editions
559001635024797706,minecraft,30,`/kill <@395699379027050506> `
559001793326088213,minecraft,2,Ok
559002079834669076,minecraft,113,If I had that much diamonds_ I would deck myself out with armor and tools.NLNLNLNL<@120190026461085697> : builds wall
559002206767022102,minecraft,3,Ikr
559002334315806721,minecraft,2,Ok
559002441593651222,minecraft,12,Fortnut kids
559002506256973834,minecraft,29,That was my 670th message btw
559002820507074560,minecraft,3,Yes
559002946336063489,minecraft,59,I forgot what the enchants is called_ <@372715536121069578>
559002988165988372,minecraft,8,*Enchant
559003167879331850,minecraft,40,All I know are quickcharge and multishot
559003384284446740,minecraft,19,I'm -2.5738572E^748
559003413162229760,minecraft,3,Kgs
559003635770589190,minecraft,5,shole
559003708369797170,minecraft,4,шолр
559003762409340928,minecraft,2,Ok
559003894932307980,minecraft,39,<:rottenflesh_gross:441951082235691020>
559004007318945825,minecraft,2,ок
559004194489630756,minecraft,11,несам руски
559004355429400576,minecraft,10,Учи српски
559004393979117569,minecraft,6,Oh god
559004532802060311,minecraft,6,Здраво
559004593204232193,minecraft,6,*this*
559004865318223883,minecraft,5,Shrug
559004939855331348,minecraft,3,Rhe
559005225164472320,minecraft,5,Hello
559005496623759361,minecraft,67,The person below repeated what God said in the first years of earth
559005735904739338,minecraft,43,Give it fish until it makes heart particles
559005885049864212,minecraft,8,Idk then
559006004893974542,minecraft,42,They should re-release the og 1.8 textures
559006078810062848,minecraft,27,Where <@357548839063912448>
559006161991499777,minecraft,9,Facepalms
559006371899637770,minecraft,27,The new ones aren't too bad
559006622123556876,minecraft,78,The new textures aren't *bad_* just the old ones feel better to use or whatnot
559006748300804116,minecraft,4,Ooof
559006788813324299,minecraft,4,Thag
559006929331159082,minecraft,1,👏
559007125322596372,minecraft,36,Is Dubai in the uae or Saudi Arabia?
559007333909266465,minecraft,52,Gets looting swordNLKills chickenNL*Gets two chickens*
559007465216278558,minecraft,63,A really big world I had on pe reserved for thought experiments
559007716358750209,minecraft,6,Здраво
559007740916269077,minecraft,5,Jesus
559007812831936522,minecraft,2,Не
559007839335481355,minecraft,4,Nyet
559007949347880960,minecraft,26,Можес ти да пречаш српски?
559007998853513218,minecraft,3,Yup
559008132010082304,minecraft,12,11 best disc
559008425380675584,minecraft,63,Local area network multiplayer doesn't require internet I think
559008749206110229,minecraft,70,I just hop onto a 3-person voice chat with my friends and play skywars
559008958082449429,minecraft,11,-1 diamonds
559009085727703042,minecraft,50,Go to <#332967590685310978>  <@334822454243491841>
