ID,Content Length,Content
558766806983245824,62,Hey <@!505931639403053067>_ you just advanced to **level 2** !
558769256712372232,62,Hey <@!224923110120488972>_ you just advanced to **level 4** !
558772037364219904,62,Hey <@!557711112750104576>_ you just advanced to **level 6** !
558784011275599892,62,Hey <@!245163371987468289>_ you just advanced to **level 5** !
558791248345956352,62,Hey <@!556939442074419231>_ you just advanced to **level 3** !
558803061842247680,62,Hey <@!193598657365278720>_ you just advanced to **level 1** !
558824232851734539,62,Hey <@!527680719305048085>_ you just advanced to **level 2** !
558857418562600960,87,GopalGamer_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
559018611457392650,63,Hey <@!364247883463131136>_ you just advanced to **level 13** !
559070657275625482,62,Hey <@!542418199568842767>_ you just advanced to **level 2** !
