ID,Content Length,Content
558433593987432451,62,Hey <@!483384366328840193>_ you just advanced to **level 1** !
558443299556294667,62,Hey <@!483087035972976642>_ you just advanced to **level 9** !
558759272478015488,62,Hey <@!443203160845189121>_ you just advanced to **level 1** !
558772945166663727,62,Hey <@!206527186960646145>_ you just advanced to **level 1** !
558778414996127745,62,Hey <@!414054901971419139>_ you just advanced to **level 1** !
558792368724377643,62,Hey <@!414054901971419139>_ you just advanced to **level 2** !
558826602377510933,62,Hey <@!339883917530365953>_ you just advanced to **level 4** !
558848838853722132,62,Hey <@!492411406885453834>_ you just advanced to **level 4** !
558865275332722716,62,Hey <@!558857592982601728>_ you just advanced to **level 2** !
559011313938857984,75,ZeusPlaysRoblox001_ this command is disabled in this channel. :SMILESWEAT6:
559032863102730240,62,Hey <@!272828875783012352>_ you just advanced to **level 4** !
559034946338160641,69,gameribrahim_ this command is disabled in this channel. :SMILESWEAT6:
