ID,Channel,Content Length,Content
558455349460598794,builds,4,nice
558455802721992748,builds,23,windows 10 edition_ yes
558455807998427138,builds,3,why
558456736156090368,builds,46,for a moment i thought i was in grian's server
558818092680085517,builds,75,im sad that this hasnt been mentioned yet that u can do this with a lecturn
558851806604820493,builds,3,thx
559061119428198425,builds,32,<:thinksteve:425381858121875459>
559061905625579520,builds,4,same
559061917163847680,builds,1,?
559062078162206799,builds,4,lmao
559062548788281345,builds,8,its nice
559062897385537556,builds,3,idk
559063372612501506,builds,42,<@439916969362456578> concrete cuz why not
559102583994843146,builds,26,im suffocating in my couch
560286545836376064,builds,1,2
560286673922162688,builds,26,<@363790207889309696> nice
560286839861149707,builds,37,i tried my hardest to make the fridge
560286844189671424,builds,3,lol
560286929871044609,builds,33,i guess im gonna watch some grian
560287617338310656,builds,33,ok this fridge should look better
560288362724982785,builds,1,?
560651694514503710,builds,28,CODS ARE SPAWNING IN MY POOL
561008536931532830,builds,28,well it was next to my spawn
561008662894739479,builds,55,which white block looks the best for a futuristic build
561008669454499853,builds,16,concrete or snow
561008839000981555,builds,16,wdym light it up
561008926393368579,builds,2,ok
561009040964976710,builds,69,<@216636780995280896> i think quartz it too tiley_ so i didnt show it
561010383645704222,builds,4,holy
