ID,Content Length,Content
558455349460598794,4,nice
558455802721992748,23,windows 10 edition_ yes
558455807998427138,3,why
558456736156090368,46,for a moment i thought i was in grian's server
558818092680085517,75,im sad that this hasnt been mentioned yet that u can do this with a lecturn
558851806604820493,3,thx
559061119428198425,32,<:thinksteve:425381858121875459>
559061905625579520,4,same
559061917163847680,1,?
559062078162206799,4,lmao
559062548788281345,8,its nice
559062897385537556,3,idk
