ID,Server,Channel,Content Length,Content
558796683257970699,r/teenagers,bot-commands,9,t!dailies
558796701054402587,r/teenagers,bot-commands,4,t!tg
558796716095176707,r/teenagers,bot-commands,9,t!tg feed
558796735581913089,r/teenagers,bot-commands,10,t!tg clean
558796754435178505,r/teenagers,bot-commands,9,t!tg play
558796777906765845,r/teenagers,bot-commands,4,t!tg
558796821024079883,r/teenagers,movie-night,5,howdy
558796836157259791,r/teenagers,movie-night,16,what's the movie
559088461580337153,r/teenagers,general,69,But you have no way of knowing if_ in the future_ it could cause harm
559088528890265618,r/teenagers,general,26,well it's not a debate but
559088820063174687,r/teenagers,general,122,this is a legit question that I don't know the answer to_ is a vaccine *only* a dead form of the illness and nothing else?
559088945619533834,r/teenagers,general,59,Oh yeah that's such a stupid argument I've never understood
559089108467580938,r/teenagers,general,89,well then surely there's a chance of those preservatives having something harmful in them
559089118479515669,r/teenagers,general,3,no?
559089220271079445,r/teenagers,general,37,Oh I hated all of the Fred movies omg
559089270485286912,r/teenagers,general,5,hahaa
559089340014133303,r/teenagers,general,78,I'd watch the fuck out of a documentary where they just admit they were stupid
559089438970609694,r/teenagers,general,11,*fad* jizz?
559089445090099236,r/teenagers,general,6,hmmmmm
559089665794244678,r/teenagers,general,78,"~~wow that's interesting~~_ BUT NOW LOOK AT HOW THESE FISH OILS SAVED MY SON"
559089761500004373,r/teenagers,general,74,Don't come at me or I'll misspell your name jizz <:lul:386738893422067712>
559089826704654338,r/teenagers,general,34,aaaaaaaaaaa mods foreign languages
559090000252239875,r/teenagers,general,44,Cool_ I guess I'll get vaccinated at 18 then
559090085950390284,r/teenagers,general,38,Vaping isn't a thing really in Ireland
559090130942689311,r/teenagers,general,22,most just smoke or not
559090198860922880,r/teenagers,general,8,Hey eliz
559090276833034240,r/teenagers,general,39,Wait so is vaping just smoking but gae?
559090441551872011,r/teenagers,general,59,Yeah we have an abandoned warehouse which is like that jizz
559090447650127883,r/teenagers,general,0,
559090464473481233,r/teenagers,general,4,lmao
559090636297469972,r/teenagers,general,34,<:GWeulixThonk:392448138264182795>
559090827838619688,r/teenagers,general,64,That's a pretty smart idea actually if you don't get caught jizz
559092187854405632,r/teenagers,general,8,get rekt
559093454970552357,r/teenagers,general,52,Hello bitch lasagne_NLDo cocain and you'ww go insanye
559094136821776444,r/teenagers,general,15,I think any age
559094173492445185,r/teenagers,general,31,As long as your parents let you
559096848120414209,r/teenagers,general,21,<@522955982490304512>
559096983780982784,r/teenagers,general,26,I've never had subway lmao
559097005553745937,r/teenagers,general,9,*no jizz*
559097150445846548,r/teenagers,general,22,I AINT FROM THE UK BOI
559097216225247233,r/teenagers,general,12,nah she dont
559097341211050012,r/teenagers,general,74,There's a subwway like a 20 minute drive from me but I'm never arsed to go
559097444970004491,r/teenagers,general,24,CoMe oN dOwN tO dEl tAcO
559097521398611969,r/teenagers,general,24,30 cent freddos sera jah
559097653645017105,r/teenagers,general,30,How much is a freddo now sera?
559097674192912385,r/teenagers,general,17,It's been a while
559097733299044354,r/teenagers,general,3,10?
559097741062438912,r/teenagers,general,3,wot
560623584402472993,r/teenagers,general,25,star that with no context
560623698160123925,r/teenagers,general,9,all gangs
560623731102449675,r/teenagers,general,22,whatever gang you want
