ID,Channel,Content Length,Content
559021066668736517,general,28,I got the horses in the back
559021244440117248,general,42,<@217427648828145666> how did become mod h
559021327009316893,general,5,I see
559021349415419988,general,24,Couldn’t imagine the day
559021356419907584,general,8,Congrats
559021570996305921,general,21,Character development
559022093681819648,general,7,IS THAT
559022124862275596,general,5,BRAIN
559022159864004629,general,3,Dad
559022265027657774,general,27,I now have a car and tattoo
559022309097078784,general,25,And live in the mountains
559022336569769996,general,3,Aww
559022460243017732,general,18,Look how cool I am
559022485903769604,general,3,ooh
559022504715485184,general,5,Spicy
559022618921926656,general,52,I teach about the space race to kids at my camp hehe
