ID,Channel,Content Length,Content
560962377546334209,general,24,Boy you should know that
560962386400641036,general,14,Ive got you on
560962389344911405,general,2,My
560962392012619776,general,4,Mind
560962407820820491,general,17,MY SECRET ADMIRER
560962423096606730,general,26,IVE BEEN WATCHING YOuuUUOU
560962437487001609,general,23,AT NIGHT I THINK OF YOU
560962937167020071,general,55,IN THE NIGHT I HEAR EM TALK THE COLDEST STORY EVER TOLD
560962988224544769,general,25,every song is "your song"
560963027109675018,general,7,but yes
560963045460017164,general,13,i agree wit u
560963049935077387,general,3,yes
560963080243249155,general,4,Okay
560963122349735946,general,71,Lucas shut up u literally dmed me at 3 am asking to watch Sausage Party
560963260040347659,general,124,<@!139804624403038208> hey_ this is for a scientific study_ doing some peer reviewed research: is tricia a white mans whore?
560963322762100738,general,19,Okay 100% yes 0% no
560963392832143385,general,6,Tricia
560963525204246551,general,69,Astral cuts the udders off of cows to use as a fleshlight pass it oon
560963850992746521,general,17,what is rainmeter
560964414874845185,general,11,/\/\ 3 3 |>
560964425251815425,general,3,wtf
560964491840323614,general,1,?
560964573285580820,general,3,YEs
560965151222661130,general,3,hot
560965188484988939,general,11,I mean yeah
560965219338158111,general,60,If the algorithim determined that ur a weeb ur prolly a weeb
560965234857213952,general,8,ITs like
560965263139274762,general,54,If u get gay porn suggestions on pornhub ur prolly gay
560975410364547082,general,49,No one here that hasnt heard of it is gonna do it
560975460385947658,general,87,If u dont have the initiative to find out abt stuff u wont have the initiative to do it
560975484364652564,general,3,Sav
560975489141964800,general,6,Ur 5'2
560975499740971030,general,17,Thats not average
