ID,Content Length,Content
558831547608727553,8,Hey guys
558831830040838154,24,just got asuna and alice
558831854631911456,11,finally >.<
558831928866766859,24,i mean asuna and yuuki *
558831986404360192,4,yesh
558832025814040587,48,I had to take a break cuz I failed every pull xD
558832162321989644,19,did u get your MLB?
558832325421432849,12,that sillica
558832336754442240,14,havent seen it
558832455155449858,19,Gz on alice thou :p
558832469651095583,12,Got TF eugeo
558832486172459015,21,so still pretty happy
558832752284270594,39,so now that I have both Asuna and Yuuki
558832802624307200,26,My only 6* dark is the eji
558833066777247764,55,so should I use Demon sinon(wind) or loli Asuna(Light)?
558833212034383873,9,both lv90
558833295031533608,10,in ranking
558833323825168404,39,I have current swordcraft asuna + yuuki
558833361947328525,26,dont have other gacha 6* 😦
558833387994087425,5,dark*
558833552527982612,24,k will try ranking later
558834030800535573,9,Hmm I see
558834185171763218,110,so lv90 gets combo bonus damage .. so would it be worth using it as lead? ( I lose out on dark element booost)
558834350029013022,39,I mean both my sinon and asuna are lv90
558834375534575617,24,well swordcraft are lv80
558834625083080704,27,The boss does a cancel buff
558834644167032843,23,after 1st parry I think
558867657659645977,15,30s ranking run
558867668107526144,14,good enough...
558867729927372801,15,O: I got rank 2
558867735753261076,3,O_O
558868054881075210,4,Welp
558868097419837441,34,Only one without full dark team xD
558868184707497996,44,everyone else in bracket is full dark top 15
558868262780272650,13,rank 1 is 20s
558868276541652993,17,so aint gonna try
558868304866050048,1,😃
558868454568886272,37,I mean I just started like amonth ago
558868472449335309,19,I will get there...
558868624698245120,63,well I'm guarantee top 10 and Now I can finally get a 4.5 WEP 😄
558868942072971294,7,yikes..
558868994963144714,13,is this Asia?
558869039066382367,9,god bless
558869166866563072,31,but yea just had to LB my asuna
558869188358438912,24,was missing a lil damage
558869216632111105,26,so just gave in and did it
558869620279214081,46,If I get higher than top 10 gonna be quite sad
558869678018002944,69,almost got 4.5 wep last ranking but someone barely beat me for rank 3
558869720732925962,19,like  2 millisecond
558869727074844673,6,faster
558869838521434112,34,Is there gonna be another 4.5 wep?
558869855466684427,25,I kinda want a dual blade
558870157355909121,42,Dang took me like 2hrs to get that 30s run
558870185382117388,26,well gonna head to bed now
558870188238438402,2,gn
560626754721677324,28,So I'm trynna find a guild..
560626774845816843,29,what does "exp mission" mean?
