ID,Server,Channel,Content Length,Content
558849366371336212,r/teenagers,general,8,*whomst*
559001544805318670,r/teenagers,general,6,Oh lol
559001561494454285,r/teenagers,general,13,But poor dude
559001568880361472,r/teenagers,general,7,But how
559001609338617856,r/teenagers,general,22,How tf did that happen
559001709188218880,r/teenagers,general,6,Ooooof
559001739672551444,r/teenagers,general,21,Oml I'm feeling weird
559052943282798631,r/teenagers,general,3,...
559052971346755584,r/teenagers,general,21,The first thing I see
559053047670767629,r/teenagers,general,20,Was "cool ||porno||"
559053087084380181,r/teenagers,general,17,Oh hey Mama Bethy
559053119728910376,r/teenagers,general,14,No weeb_ no...
559053178361085955,r/teenagers,general,45,I'm a retired Sleep Bot_ I break ze rules now
559053191107444746,r/teenagers,general,8,Oh no...
559053236619968552,r/teenagers,general,25,The tables have le turned
559053562068336650,r/teenagers,general,99,my back hurts when all the time because my posture is always straight... So now it hurts constantly
559053656398495764,r/teenagers,general,3,Oof
559053809859690510,r/teenagers,general,47,Virgin(not fucked someone) and Not(been fucked)
559054045139042346,r/teenagers,general,72,Oh I haven't had my first kiss yet too... but been fucked physically oof
559054216820293653,r/teenagers,general,10,Moto Moto!
559054282939301899,r/teenagers,general,24,Yeah_ Bamb is soooo cute
559054385259479050,r/teenagers,general,9,Ehhhh_ no
559056993609056273,r/teenagers,general,19,Nice nostalgia weeb
559057152832962595,r/teenagers,general,3,Lol
559057249847214080,r/teenagers,general,54,Mama Beth_ have you seen Robin though? He's cuuuuuute!
559057314720645120,r/teenagers,general,5,Bethy
559057340280733718,r/teenagers,general,13,Oh no... Feet
559057431129489408,r/teenagers,general,79,I remembered when Chester sent a foot on self... It was a weird reply to me lol
559057546594484231,r/teenagers,general,13,It's like 5/7
559057598478024704,r/teenagers,general,9,Hey Diana
559057633659584542,r/teenagers,general,9,Sleeping?
559057685748645898,r/teenagers,general,44,<@549767378695749632> are you a chicken? O.o
559057831341457410,r/teenagers,general,20,Mama Bathing ||lol||
559058028997902337,r/teenagers,general,92,||Never gonna give you up_ never gonna let you down_ never gonna run around and hurt you 🎶||
559058086292094976,r/teenagers,general,3,Lel
559058279448444953,r/teenagers,general,75,Most people say "Burn in Hell" but have you encountered an Urn in Hell? O.o
559060267724439552,r/teenagers,general,36,Either grab or escorting mission lol
559060387232743425,r/teenagers,general,8,Mungies?
559060473618628628,r/teenagers,general,27,It's fine here in manila...
559060533320351765,r/teenagers,general,13,m u n g i e s
559060701830971393,r/teenagers,general,68,Good for you <@535504211673088001> <:FeelsHugMan:473030101089386507>
559060738292056065,r/teenagers,general,22,Nope! What's that? O.o
559060802183888924,r/teenagers,general,3,O.o
559061071630041091,r/teenagers,general,30,Like mother unlike the son lol
559061092953882636,r/teenagers,general,2,=‹
559061930128703518,r/teenagers,general,21,Yes_ you should tryyy
559061979910897696,r/teenagers,general,17,Yes_ the anime...
559062101109374995,r/teenagers,general,28,I like I Love Milktea... O.o
559062152984526914,r/teenagers,general,27,There's one near our school
559062228184203276,r/teenagers,general,34,I love Zagu_ but I hate the pearls
559062309654364175,r/teenagers,general,36,Ok... You really gotta disown me lol
559062393188253727,r/teenagers,general,21,Trambopoline! Weeeeee
559062493629120512,r/teenagers,general,13,Bamb_ wyyyyy!
559062712102158376,r/teenagers,general,91,Ok... Fr it's morning... I gotta sleep_ bye bye guuuuuys! <:FeelsHugMan:473030101089386507>
