ID,Channel,Content Length,Content
558473230617280513,anime,8,hey guys
558473241501499402,anime,37,<:WhenLifeGetsYou:552225665156644865>
558473253467848707,anime,8,I'm home
558473359558443028,anime,20,time for more gundam
558473376340115456,anime,32,<a:MiyanoYay:552224799825592320>
558473601943339008,general,36,<:KannaDetective:552224379283701761>
558473613704036353,general,15,does not comput
558473708524666921,casual,4,yeah
558473719467737088,casual,14,smoking is bad
558473743102377994,casual,26,I have a friend that vapes
558473761716699137,casual,27,but I can't get him to quit
558473774899527681,casual,31,<:PeepoLife:552232955821686784>
558473935235317811,general,38,just don't say loli or u'll get banned
558473941447082014,general,6,o shit
558473953950302245,general,36,<:MonkaSurrender:552222985084338218>
558474022371983383,anime,4,heyo
558474130601803788,general,14,I'm not scared
558474144929415178,general,31,<:atarucool:472757640435335168>
558474272574668847,anime,23,how was everyone's days
558769377432961034,manga,18,Oh hell yeah ricey
558769399566434304,manga,21,Glad you’re liking it
558769444093165569,manga,32,It’s one of my favorite webtoons
558805343304548352,anime,48,<@177127764355317760> are you watching moribito?
558805386770120704,anime,29,<:Poggers:552222985633660963>
558805415932985346,anime,9,Good shit
558812289357316127,anime,59,Tanda is the only man in the world that could deserve Balsa
558812319006851097,anime,26,<:Love:552224799435259924>
