ID,Channel,Content Length,Content
559065379725377546,minecraft,16,Real legend here
559065495282909185,minecraft,43,Pls say frick my mom checks my smart fridge
559065698475704350,minecraft,42,You know what would be great for Minecraft
559065832001634309,minecraft,16,Where is the mod
559069211805351939,builds,40,That’s one thing the lantern is good for
559073484588712022,minecraft,34,<@!269895895246569473> take a swim
559073954829172736,minecraft,11,Yeah up top
559076487014121477,minecraft,64,Who needs swords when you can leave your kids for diamond blocks
559077358926036995,minecraft,14,But I am a guy
559077473552171058,minecraft,12,Don’t we all
559077763588554762,minecraft,26,Why are the blacks in hell
559078104136548372,minecraft,37,When will they make poop in Minecraft
559078134448914432,minecraft,22,Imagine the fuel ueses
559078438162661397,minecraft,40,They should make another boss right guys
559078589513859072,minecraft,46,My mom told me the first part of that sentence
559078666936647680,minecraft,34,“It’s not about how fast it grows”
559078813880025098,minecraft,13,Hey moonlight
559078939994095626,minecraft,0,
559090598263390218,minecraft,0,
559090685433610250,builds,0,
559090738336628768,builds,10,Chandelier
560993622267265036,minecraft,49,dumb people exist to balance out the smart people
560998086835568690,minecraft,28,but i still keep coming back
