ID,Content Length,Content
558758345444687893,4,guac
558758418836488193,37,this meme was made by dead phone gang
558758468287332383,54,this meme was made by not watching rick and morty gang
558758519516430356,31,dude low power mode is the SHIT
558758531642425346,13,it is amazing
558758951039270944,353,<@!499771809038598145> person who went through the effort of changing their name and profile picture to the bot's so they can make a shitty joke every once in a while about pretending to be the bot that kind of works once but then no one likes it anymore so you are stuck with a shitty nickname and pfp until you put through the effort to change it back
558759970074525749,2,no
558760002727182346,9,fkin pleb
558760022545530888,20,go on low power mode
558760044670484490,26,or shoot electricity at it
559044667010973726,92,<@!523930253769572373> why are you such a piece of shit sometimes and such a cool guy others
559044783688122379,7,hoo hoo
559044855368646695,70,<@!523930253769572373> did you or did you not fuck a bowl of guacamole
559044889581715457,34,on the night of 13th december 2007
559044954652016650,42,that eliminates you as a suspect thank you
559045021802954757,49,<@130890393817448448> your gf wants love help her
559045151347965963,61,yo do a favorite list with every fucking person on the server
