ID,Content Length,Content
558841529628753941,0,
558845758535892994,18,Learn some grammar
558846561023557643,31,<@250781496875548672> yes it is
558846773175517194,25,Fishing sucks anyways lol
559049520034611211,14,ewwwwwwwwwwwww
559049538388754472,12,rezero sucks
559049585566416900,7,it does
559050487920459794,90,hot take: Minecraft hunger games was the best thing in Minecraft and everything else sucks
559051005170548739,39,i have no clue what either of those are
559051343130525706,48,"vanilla creative/survival is infinitely better"
559051361262632970,9,AHAHAHAHA
559051368154005517,6,normie
559051606629285909,16,Don't be foolish
559051653886509138,55,Mods drastically increase the fun in survival minecraft
559051727077376010,52,If you like vanilla minecraft you're by law a normie
559051749063786513,21,That's just how it is
