ID,Channel,Content Length,Content
558841529628753941,memes,0,
558845758535892994,memes,18,Learn some grammar
558846561023557643,memes,31,<@250781496875548672> yes it is
558846773175517194,memes,25,Fishing sucks anyways lol
559049520034611211,memes,14,ewwwwwwwwwwwww
559049538388754472,memes,12,rezero sucks
559049585566416900,memes,7,it does
559050487920459794,memes,90,hot take: Minecraft hunger games was the best thing in Minecraft and everything else sucks
559051005170548739,memes,39,i have no clue what either of those are
559051343130525706,memes,48,"vanilla creative/survival is infinitely better"
559051361262632970,memes,9,AHAHAHAHA
559051368154005517,memes,6,normie
559051606629285909,memes,16,Don't be foolish
559051653886509138,memes,55,Mods drastically increase the fun in survival minecraft
559051727077376010,memes,52,If you like vanilla minecraft you're by law a normie
559051749063786513,memes,21,That's just how it is
559056928945471490,memes,25,<:gay:535393031906656256>
559056942203535362,memes,33,<a:pretty_gay:555481049333891073>
559056963053420544,memes,32,<:gay_cowboy:555480724623327244>
559057099082956802,memes,46,Most of my karma came from one post on TD lmao
559057178699366461,memes,10,The_Donald
559057310673272873,memes,5,It is
559057328209395722,memes,17,That's why I left
