ID,Channel,Content Length,Content
559005668003020800,minecraft,20,I cant tame a ocelot
559005778380455937,minecraft,35,someone help me i cant tame ocelots
559005838283505674,minecraft,33,<@395699379027050506> doesnt work
559005887977750538,minecraft,26,<@357548839063912448> what
559005928318435328,minecraft,3,why
559011417794019359,minecraft,59,is there any way to get a cat??? (tame ocelots doesnt work)
559011579300020244,minecraft,36,<@315209577928851456> i play on java
559011749454544916,minecraft,46,<@315209577928851456> where do i find cats ???
559011879146618880,minecraft,28,<@298877868530991114> 1.13.2
559011970343501854,minecraft,24,<@315209577928851456> ok
559012164778590208,minecraft,40,<@298877868530991114> but it doesnt work
559012321834434599,minecraft,61,i dont think so they are in love mode but they are still cats
559012579691855873,minecraft,24,<@298877868530991114> no
559012800920551424,minecraft,32,whats the command to spawn a cat
559012975583952916,minecraft,59,<@472097219751706644> a command with /summon to spawn a cat
559013013982674972,minecraft,4,yeah
559034851592765472,minecraft,2,hi
559034893795852288,bot-commands,5,!rank
559035347871465473,minecraft,2,hi
559036835452420126,minecraft,6,thanks
559057245984522240,minecraft,4,nice
559057557881094166,minecraft,3,ich
559057632132857857,minecraft,2,ne
559057661476208650,minecraft,2,pc
559057789914316819,minecraft,9,stimmt xD
559057967064940555,bot-commands,5,!rank
559058120723267594,minecraft,27,and why u need so many eggs
559058463439716392,minecraft,3,lol
559060281116852245,off-topic,9,yes u are
559060360674410527,off-topic,17,hahaha thats true
559060425115697153,off-topic,3,yes
559060474755416084,off-topic,2,xD
559060493457686534,off-topic,2,no
559060615428309016,off-topic,3,wow
559061097571811348,off-topic,3,lul
559061196184223744,bot-commands,5,!rank
559061922847391750,minecraft,29,how do I get cats now in java
559062017911291905,minecraft,10,really ???
559062045320806421,minecraft,14,never seen one
559062169694634023,minecraft,18,wow i love ocelots
559062292046807050,minecraft,6,me too
559062449329012746,minecraft,55,is there a command to spawn cats <@!341434836369539072>
559062570632216607,minecraft,2,no
559062594879619072,minecraft,11,not anymore
559062768787914762,minecraft,48,is there a command to spawn cats @Wii Happy Flew
559063127883251721,minecraft,24,<@307096078753333249> no
559063189392850944,minecraft,18,nice finally lvl 5
559063232464289814,minecraft,5,lvl 5
