ID,Content Length,Content
559005668003020800,20,I cant tame a ocelot
559005778380455937,35,someone help me i cant tame ocelots
559005838283505674,33,<@395699379027050506> doesnt work
559005887977750538,26,<@357548839063912448> what
559005928318435328,3,why
559011417794019359,59,is there any way to get a cat??? (tame ocelots doesnt work)
559011579300020244,36,<@315209577928851456> i play on java
559011749454544916,46,<@315209577928851456> where do i find cats ???
559011879146618880,28,<@298877868530991114> 1.13.2
559011970343501854,24,<@315209577928851456> ok
559012164778590208,40,<@298877868530991114> but it doesnt work
559012321834434599,61,i dont think so they are in love mode but they are still cats
559012579691855873,24,<@298877868530991114> no
559012800920551424,32,whats the command to spawn a cat
559012975583952916,59,<@472097219751706644> a command with /summon to spawn a cat
559013013982674972,4,yeah
559034851592765472,2,hi
559035347871465473,2,hi
559036835452420126,6,thanks
559057245984522240,4,nice
559057557881094166,3,ich
559057632132857857,2,ne
559057661476208650,2,pc
559057789914316819,9,stimmt xD
559058120723267594,27,and why u need so many eggs
559058463439716392,3,lol
559061922847391750,29,how do I get cats now in java
559062017911291905,10,really ???
559062045320806421,14,never seen one
559062169694634023,18,wow i love ocelots
559062292046807050,6,me too
559062449329012746,55,is there a command to spawn cats <@!341434836369539072>
559062570632216607,2,no
559062594879619072,11,not anymore
559062768787914762,48,is there a command to spawn cats @Wii Happy Flew
559063127883251721,24,<@307096078753333249> no
559063189392850944,18,nice finally lvl 5
559063232464289814,5,lvl 5
559070218857611271,51,<@539482393313280020> where can i download 1.14 ???
559070555739783239,20,is 1.14 released ???
559070847877513236,37,how do i spawn a wandering trader ???
559071123631767552,37,how do i spawn a wandering trader ???
