ID,Content Length,Content
559044659859685391,21,favorite Billie song?
559044706277916703,5,ooooo
559044770056634369,82,i love her older music compared to her songs now bc I feel like it’s too edgy oops
559044789203501057,28,but i love wish you were gay
559044810736926730,3,omg
559044840453701633,29,was ii not supposed to say it
559044856538857495,3,eek
559044877233684504,20,i covered part of it
559044893151068160,17,i love it so much
559044967230865410,35,I’ve been listening to it on repeat
559045072583393288,8,Eden yes
559045083727659014,2,xo
559045144112922645,4,alrr
