ID,Channel,Content Length,Content
559044659859685391,off-topic,21,favorite Billie song?
559044706277916703,off-topic,5,ooooo
559044770056634369,off-topic,82,i love her older music compared to her songs now bc I feel like it’s too edgy oops
559044789203501057,off-topic,28,but i love wish you were gay
559044810736926730,off-topic,3,omg
559044840453701633,off-topic,29,was ii not supposed to say it
559044856538857495,off-topic,3,eek
559044877233684504,off-topic,20,i covered part of it
559044893151068160,off-topic,17,i love it so much
559044967230865410,off-topic,35,I’ve been listening to it on repeat
559045072583393288,off-topic,8,Eden yes
559045083727659014,off-topic,2,xo
559045144112922645,off-topic,4,alrr
559045286757007384,off-topic,5,ahaha
559045333208924190,off-topic,41,how am I supposed to make you feel okayyy
559045426230329372,off-topic,19,my favorite line is
559045460061585410,off-topic,44,I’m so selfish but you make me feel helpless
559045624109203477,off-topic,2,🅱️
559045674923196426,off-topic,16,oMg legs on legs
559045698054651924,off-topic,15,i just realized
559045791176720388,off-topic,12,legs on legs
559045809740709888,off-topic,2,im
559045918716854279,off-topic,31,i just wanna make you feel okay
559045965349388318,off-topic,4,lmao
559046097855840308,off-topic,5,Oh my
559046236032991235,off-topic,39,did you guys watch her plant tour video
559046259734872074,off-topic,8,bc I dId
559046358007283737,off-topic,10,yew eh yew
559046388684685352,off-topic,28,i used to pronounce uwu like
559046405969412108,off-topic,10,yew eh yew
559048827252768788,off-topic,12,got me there
559048876116410398,off-topic,25,ur car has a big bum hole
559049033306472479,off-topic,2,rE
559049125623234581,off-topic,23,It smells like brownies
559049149685694490,off-topic,22,I think it’s. A candle
559049230308737060,off-topic,3,yum
559049268216987698,off-topic,5,ramen
559049440099434508,off-topic,5,it is
559049452263047189,off-topic,15,but beef flavor
559049462065135625,off-topic,15,not the chicken
559049469610688527,off-topic,4,LIZA
559049502078533653,off-topic,5,hyuck
559049549499334657,off-topic,4,same
559049632701874176,off-topic,19,I CANT SEND MEMES🥵🤧
559049715635716097,off-topic,6,oh boy
559049817758761003,off-topic,17,Is he part breaks
559049827028303903,off-topic,5,Bread
559049858531459074,off-topic,12,In that one^
559049868803571713,off-topic,7,oh nice
559049990425673729,off-topic,33,whatever floats your goat I guess
559050043638808597,off-topic,3,I’m
559050150761463828,off-topic,3,YES
559050176468353034,off-topic,18,U ever had a dream
559050225528864768,off-topic,10,That I had
559050236148842496,off-topic,5,U had
559050243229089793,off-topic,4,u do
559050250690625557,off-topic,6,u want
559050258592563251,off-topic,1,u
559050293896151053,off-topic,3,yes
559050321888935938,off-topic,4,nice
559050344861270036,off-topic,17,hey that was epic
559050458233044994,off-topic,7,Ahahaha
559050548167573507,off-topic,5,🐝 r 🐝
559051656025604097,off-topic,7,BILLIEP
559051686136512551,off-topic,6,crying
559051747830661130,off-topic,9,wait wait
559051786032513034,off-topic,43,<@543959199491555351> was that you on snap?
559051840621117452,off-topic,10,the photo^
559051888524263435,off-topic,6,No way
559051944224882689,off-topic,29,you really look identixal oMg
559051987170230272,off-topic,15,or is it a meme
559051996666265611,off-topic,12,and I’m dumb
559052014827470858,off-topic,21,bc you look identixal
559052041448587285,off-topic,4,wHat
559052069814665259,off-topic,22,Is that you in the pic
559052079037939742,off-topic,13,I’m gonna cry
559052145983488000,off-topic,3,Brb
559052269165740044,off-topic,3,yes
559053707145248797,off-topic,9,I am bAck
559053859947937824,off-topic,12,Fetus delete
559053869305430046,off-topic,2,Us
559053933641728002,off-topic,25,I just want to send memes
559053994962583602,off-topic,3,Wow
559054350551351296,off-topic,2,🚫🧢
559057130708140033,off-topic,1,F
559057332751826946,off-topic,17,Wow what a savage
559058427435810817,off-topic,37,Is there a place I can check my level
