ID,Channel,Content Length,Content
559100080523575306,multiplayer,2,hi
559100616220082216,multiplayer,31,anywone wanna play on hypixel??
559101002221879306,minecraft,28,who wants to play on hypixel
559101765165907989,minecraft,27,how can i be a stone miner?
559102001795825684,minecraft,5,!rank
559102031256879104,minecraft,7,!server
559102108104785950,bot-commands,7,!server
559102132112850987,bot-commands,5,!rank
559102196827029506,bot-commands,5,!rank
559102261540683779,bot-commands,5,!rank
559102319636119562,bot-commands,14,what the frick
559104806753402899,minecraft,5,hello
559104831307120640,minecraft,6,hello1
