ID,Content Length,Content
558816111962095617,92,If you like seeing clips from previous episodes with filters on them_ go ahead and watch it.
559051582226956289,19,It’s common decency
559057120381632543,37,NONONO THEY DID NOT JUST END IT THERE
559057148013838347,4,NONO
559057172860764182,10,A-1 PLEASE
559057590072508421,99,I knew they were gonna hit us hard when I saw the few credits at the start of the episode and no OP
559058461867114507,27,Disappointing how exactly??
559060214163439636,15,WHATS THE POINT
559060235382292490,7,A-1 WHY
559060251010138122,4,FUCK
559060383642419211,9,it’s okay
559060391846608896,8,I’m here
559060426977968195,38,we’ll all need 12 weeks of counselling
559060438076227594,8,at least
559060452018094090,4,fuck
559060573942448128,10,EUGEOOOOOO
559060750002290691,36,Episode 24 is gonna be gut wrenching
559060778448191498,28,The suffering isn’t over yet
