ID,Channel,Content Length,Content
558444712017788952,ln-spoilers,45,That’s the most tragic part about it honestly
558444761833406464,ln-spoilers,56,The fact that he’s still alive as Kirito fights Quinella
558816111962095617,alicization-anime-spoilers,92,If you like seeing clips from previous episodes with filters on them_ go ahead and watch it.
558826412606226453,sao-games,81,I don’t care what anyone says_ Celestial Dancer Yuuki is a great dual blades char
559038850647851029,general,29,<:RemHmph:293000677175590912>
559038930872303627,general,32,<:EmiliaHmpf:479737532607627264>
559051582226956289,alicization-anime-spoilers,19,It’s common decency
559057120381632543,alicization-anime-spoilers,37,NONONO THEY DID NOT JUST END IT THERE
559057148013838347,alicization-anime-spoilers,4,NONO
559057172860764182,alicization-anime-spoilers,10,A-1 PLEASE
559057337801768980,ln-spoilers,25,I expected worse honestly
559057590072508421,alicization-anime-spoilers,99,I knew they were gonna hit us hard when I saw the few credits at the start of the episode and no OP
559058461867114507,alicization-anime-spoilers,27,Disappointing how exactly??
559060214163439636,alicization-anime-spoilers,15,WHATS THE POINT
559060235382292490,alicization-anime-spoilers,7,A-1 WHY
559060251010138122,alicization-anime-spoilers,4,FUCK
559060383642419211,alicization-anime-spoilers,9,it’s okay
559060391846608896,alicization-anime-spoilers,8,I’m here
559060426977968195,alicization-anime-spoilers,38,we’ll all need 12 weeks of counselling
559060438076227594,alicization-anime-spoilers,8,at least
559060452018094090,alicization-anime-spoilers,4,fuck
559060573942448128,alicization-anime-spoilers,10,EUGEOOOOOO
559060750002290691,alicization-anime-spoilers,36,Episode 24 is gonna be gut wrenching
559060778448191498,alicization-anime-spoilers,28,The suffering isn’t over yet
559061115775221760,alicization-anime-spoilers,46,you’ll have to wait and see for this one then.
559062107006697483,ln-spoilers,10,It hurt me
559062161536712733,ln-spoilers,6,I know
559062198614360076,ln-spoilers,53,The moment when Kirito gets knocked into Eugeo’s body
559062291824377879,ln-spoilers,6,I wish
559062422007316480,ln-spoilers,5,AHHHH
559062529595408384,ln-spoilers,7,Like 20
559062609899290625,ln-spoilers,36,I feel like I’ve been sliced in half
559062710243950640,alicization-anime-spoilers,4,nope
559062735942582282,alicization-anime-spoilers,22,It’ll be like 6 months
559062863914729502,alicization-anime-spoilers,30,It’ll be a few months at least
559063006231658496,ln-spoilers,54,There’s nothing glorious about his fight with Quinella
559063022753284106,ln-spoilers,14,Nothing at all
559063119612346388,ln-spoilers,56,Sacred Swords would be such an inappropriate song to use
559077897651093564,alicization-anime-spoilers,31,You’re only just realising this
559077972020035594,sao-only,21,3-6 months at a guess
559078104199462953,alicization-anime-spoilers,9,¯\_(ツ)_/¯
559078331480277012,alicization-anime-spoilers,47,still_ maybe Kirito’ll pull a Yui and save him.
559078502851149866,alicization-anime-spoilers,15,He was arrested
559078636309708822,alicization-anime-spoilers,8,He isn’t
559078671017574416,alicization-anime-spoilers,4,Nani
559078812151971862,alicization-anime-spoilers,19,*kicks in the face*
559078825368092672,alicization-anime-spoilers,7,Better?
559079443067568128,alicization-anime-spoilers,54,Hey_ let people ship Kirito with Alice if they want to
559088412460843028,alicization-anime-spoilers,4,gah.
559088485882134567,alicization-anime-spoilers,40,You ain’t even seen the most painful bit
559088678459408400,alicization-anime-spoilers,45,It was like an exact recreation of the moment
559088737464745992,alicization-anime-spoilers,64,Kirito has come so far and he was still making the same mistakes
559088842062299186,alicization-anime-spoilers,66,Notice how Quinella’s rapier was just like Heathcliff’s sword too.
559088867974840321,alicization-anime-spoilers,29,With the cross on the handle.
559088962568978443,alicization-anime-spoilers,46,That’s the kind of anime original stuff I like
559089652137721887,alicization-anime-spoilers,8,Eugeo...
559089766763593728,alicization-anime-spoilers,18,I’m still watching
559089790939561995,alicization-anime-spoilers,30,I want to see Quinella go down
559089993365323777,alicization-anime-spoilers,19,I’m watching it all
559090101502869543,alicization-anime-spoilers,56,Make god bleed_ and people will cease to believe in him.
559090136462131201,alicization-anime-spoilers,21,She’s not invincible.
559090219190714416,alicization-anime-spoilers,16,Or she’s at his.
559090257354817567,alicization-anime-spoilers,32,Kirito has nothing left to lose.
559090287281176599,alicization-anime-spoilers,19,He won’t hold back.
559090535005159436,alicization-anime-spoilers,30,Because Reki Kawahara is evil.
559090665150218258,alicization-anime-spoilers,43,Don’t stop watching cause best boi is dead.
559090739137478666,alicization-anime-spoilers,65,If I did that for best girl_ I wouldn’t watch past Ordinal Scale.
559092189305634816,alicization-anime-spoilers,19,Yuuki_ Yuna_ Eugeo.
559093457025630218,untranslated-spoilers,11,he wins yes
559108388152147984,alicization-anime-spoilers,30,Just wasn’t very sad honestly.
559109182897389584,alicization-anime-spoilers,55,I was just screaming ‘No’ from Blue Rose Eugeo onwards.
559109327626043442,alicization-anime-spoilers,39,I knew as soon as that promise was made
559109344067715087,alicization-anime-spoilers,23,It wasn’t gonna be kept
559109377756233738,general,6,Yikes.
559109467522990095,alicization-anime-spoilers,10,Kirito why
559109478893617172,alicization-anime-spoilers,11,Fucking why
559109498799783960,alicization-anime-spoilers,25,Why did you just say that
559109670858391583,alicization-anime-spoilers,10,Swordland.
559109679452651520,alicization-anime-spoilers,8,I don’t.
559109710943485952,alicization-anime-spoilers,33,It’d make the moment seem heroic.
559109750655156239,alicization-anime-spoilers,52,After everything that’s happened_ I don’t want that.
559110667874074655,ln-spoilers,42,I hope they get the dual blades but right.
559110697464889364,ln-spoilers,29,Well_ the whole fight really.
559110819716005919,ln-spoilers,49,I don’t want it to seem like Kirito has a chance.
559110851647373323,ln-spoilers,33,It’s only probably a few minutes.
559110909847404603,ln-spoilers,32,Dual blades is like_ 30 seconds.
559111022401552384,ln-spoilers,84,Avalanche vs cross block_ vorpal strike vs vorpal strike_ then second vorpal strike.
559111164085403663,ln-spoilers,23,I read a few weeks ago.
559111184272326657,ln-spoilers,24,The pain is still fresh.
559111223178690566,ln-spoilers,42,Haven’t had the guts to move on to 15 yet.
559111293559111720,alicization-anime-spoilers,32,It’ll be at least 12 weeks yeah.
559111391823265812,ln-spoilers,43,I’ve heard it’s a great cure for happiness.
