ID,Content Length,Content
558444712017788952,45,That’s the most tragic part about it honestly
558444761833406464,56,The fact that he’s still alive as Kirito fights Quinella
559057337801768980,25,I expected worse honestly
559062107006697483,10,It hurt me
559062161536712733,6,I know
559062198614360076,53,The moment when Kirito gets knocked into Eugeo’s body
559062291824377879,6,I wish
559062422007316480,5,AHHHH
559062529595408384,7,Like 20
559062609899290625,36,I feel like I’ve been sliced in half
559063006231658496,54,There’s nothing glorious about his fight with Quinella
559063022753284106,14,Nothing at all
559063119612346388,56,Sacred Swords would be such an inappropriate song to use
559110667874074655,42,I hope they get the dual blades but right.
559110697464889364,29,Well_ the whole fight really.
