ID,Content Length,Content
559031670880075798,17,weird flex but ok
559031823552872488,25,wtf are you guys playing?
559031893509800002,9,turns out
559031914019946498,15,she was just 12
559031938321612830,3,FBI
559032093242425347,5,🇫 🇧 🇮
559032183717756929,27,<:thunk:534137654166552638>
559032253146202125,6,SAY IR
559032256136609834,1,T
559032274708987915,6,say it
559032371475644438,34,DONT SAY THE N WORD THATS RACIST!!
559032516913266699,8,kids:...
559032528527163392,10,gkspgjnsfg
559032542951637012,3,oof
