ID,Content Length,Content
559002456843878431,1,📸
559002614935715865,44,Didn't embed but I liked where that gif went
559003052598755353,4,Wait
559003099826749463,36,Lemme see if that guy is advertising
559003122652020736,13,I know arabic
559003213098123287,26,Yes he sure is advertising
559003228323446804,10,Report him
559003392119275550,80,I hope he knows that there are less arabians using duscord than the English ones
559003460155211776,36,So it was a false call to use arabic
559003542724018387,19,Anyways he's banned
559003859964526602,67,I don't wanna disallow my dm because I really wanna see them trying
559003958635528227,6,I know
559006132371193883,2,Yo
559006389826093056,11,Good parody
559006426903740419,16,As far as I know
559006475708661763,35,The original song of it got deleted
559006509967736860,24,<@254887002686750720> wb
559006620055633940,23,You're no longer pissed
559006865766219783,54,Last time I got banned by raven was meant to be a joke
559006896347152384,20,Lemme find the quote
559007332218961931,50,Just to let you know I had the worst day that time
559007427631251467,17,I was so do broke
559007471314665482,9,That name
559007507184353290,3,No?
559007572989050886,16,I don't have one
559007635454689320,40,<@484739290258210836> get anna'd anyways
559007790535016468,14,Bass much high
559007830519054337,17,Much loud so dank
559008628623802379,0,
559008768965345280,4,Bruh
559008886527492109,5,I see
559009073840783370,13,No they can't
559009191604387851,2,Hm
559009399151263745,4,Bruk
559009410387542046,1,H
559009558736011265,26,I'd like to get an emerald
559015150674509824,5,Again
559061975728914449,33,How does that look like a creeper
559062068280426507,26,That's a creeper with arms
559062366650892298,20,Hi wheesing I'm zero
559062510976761886,6,Nm hbu
559062590215421953,16,Nice to meet you
559062922144514069,30,If you say that's killer queen
559063127845502997,25,<@366256660781596672> no.
559063192941101077,34,<:GWeniIsLeave:398885975658332171>
