ID,Server,Channel,Content Length,Content
558799364164812804,r/teengamingnights,bot-commands,16,!!rank Minecraft
558799379947978781,r/teengamingnights,bot-commands,11,!!rank CSGO
558799399757545472,r/teengamingnights,bot-commands,18,!!rank other games
560286234811957259,Axis Order,general,9,f0rb1dd3n
560599187784466442,Axis Order,general,23,anothr 4 ish pgs 2 covr
560599194239500289,Axis Order,general,4,meyb
560599222387343382,Axis Order,general,17,thn i done fr now
560601705746792450,Axis Order,general,85,ik a portugese word from th 16th c thx 2 my monkey class <:lemons:322459208731721738>
560601787590246400,Axis Order,general,38,~~No <:raphiohou:495585516813680650>~~
560601821014523915,Axis Order,general,81,Talapoin originally comes from 16th century portuguese word meaning buddhist monk
560601901805338645,Axis Order,general,23,a smol old world monkey
