ID,Server,Channel,Content Length,Content
560600281201508366,Axis Order,general,31,Esq arent you supposed to slep?
560600346318077973,Axis Order,general,16,sleep well jaden
560600437212971019,Axis Order,general,5,smash
560600459174477839,Axis Order,general,2,me
560600535170940949,Axis Order,general,11,when is it?
560600616041185280,Axis Order,general,10,hello caek
560625783870062593,Axis Order,general,73,<@!279797941609299970> you didnt wait for me <:jester:497625109721382912>
560626292928675841,Axis Order,general,41,thirsty yuki <:ponder:374202607020802048>
560626341217697814,Axis Order,general,73,<@!230912051885768704> let me warm you up <:aquaChibi:354437477584601093>
560626399615123501,Axis Order,general,6,*hugs*
560626421781757968,Axis Order,general,30,<:blushcat:492880555420155914>
560626560038731776,Axis Order,general,26,blobbo your eyes are scary
560628147960152064,Axis Order,general,14,sleep well gtx
560629484211142688,Axis Order,general,15,my setup is kit
560629546693689384,Axis Order,general,28,<:jester:497625109721382912>
560629637231935528,Axis Order,general,47,yuki you arent god <:sadcat:460535420640428032>
560629679078375425,Axis Order,general,2,nu
560629788449177600,Axis Order,general,39,kit so old <:jester:497625109721382912>
560631124230012939,Axis Order,general,25,<@!279797941609299970> oi
560631133880975370,Axis Order,general,8,not true
560631594499571713,Axis Order,general,1,^
560631765811724318,Axis Order,general,8,yuki pls
560632341417164810,Axis Order,general,62,<@!279797941609299970> focus on doing dishes instead of typing
560632561857069067,Axis Order,general,73,that aftermath of hugging when your hands smell like lewdercase and stuff
560632783102541834,Axis Order,general,6,CoC? 👀
560632909502087168,Axis Order,general,60,I know other game called coc <:aquaChibi:354437477584601093>
560633028787961856,Axis Order,general,5,it is
560633039701409807,Axis Order,general,28,<:jester:497625109721382912>
560633122496970772,Axis Order,general,8,not true
560633297248714774,Axis Order,general,1,👀
560633307222638602,Axis Order,general,5,oh no
560633482791878659,Axis Order,general,4,ummm
560633499128954882,Axis Order,general,11,I should go
560633510080282625,Axis Order,general,11,*runs away*
560633625692078110,Axis Order,general,52,I dont like little boys <:jester:497625109721382912>
560633717475901456,Axis Order,general,20,thats lewd uppercase
560633867778916362,Axis Order,general,13,big boys? uwu
560633951232851968,Axis Order,general,35,well big boys can be cute and stuff
560634029838434304,Axis Order,general,34,not saying I like them or anything
560634205977968660,Axis Order,general,16,yuki is very big
560634352782934018,Axis Order,general,66,<@160589271898521600> why you so big? <:jester:497625109721382912>
