ID,Content Length,Content
558761535934300182,67,shoutout to the guy who just played smash bros brawl online with me
558761646760263708,4,epic
558761887089557525,45,he was literally the only other person online
558761990873677857,5,kinda
558762041079234626,43,much less lag than i thought there would be
558762153633513492,43,no_ you can only play 2 minute time battles
558762324656390144,79,brawl has stock_ but the online machmaking is exclusively 2 minute time matches
558762673526013983,53,the mario kart wii online scene is still crazy though
558762723538632714,33,there are like_ 300 people online
559053297315610625,0,
559053300712865813,4,hmmm
560627550007590922,4,fuck
560627881122856961,91,also i requested a card i'm not sure if it never got posed or if it's in the depths of chat
560628043530371072,8,oh frick
560646220842795019,28,Greg learns about elections?
560964618772676609,22,<@!523683195061796875>
560964648824864797,15,do i even exist
560964685839728641,4,epic
560964744341880834,77,https://tenor.com/view/pooh-dancing-gangnam-style-winnie-the-pooh-gif-7891371
560982104071208961,3,oof
560982234195165195,34,Trap Wars: PotassiumLover VS Susie
561010765369311253,0,
561010876526755841,0,
561011633644896262,33,i would steal the moon if i could
561011648274366485,6,✅shiny
561011659687198730,4,✅big
561011671263346693,4,good
561012015687270401,7,NOOOOOO
561012226853568523,31,<:gregyikes:504708094245339136>
