ID,Author,Content Length,Content
558108690641715201,rob,11,oh man haha
558112205506347058,grack,2,um
558112217070043146,grack,2,ok
558112227710861312,grack,11,i am freake
558112250003718154,grack,46,but some people's presentations were super dry
558444786680594442,grack,0,
558444809610854401,grack,37,My group literally never communicates
558444847032303626,grack,56,And then I swear to god if they're like oh where are you
558455665215930368,silvershrimp0,11,don't worry
558455667527254036,silvershrimp0,27,they will probably drop out
558456422481002547,silvershrimp0,14,and become jws
558458280503148545,grack,3,ugh
558459245914226711,silvershrimp0,34,is your mom still being difficult?
558462992203907093,grack,11,not anymore
558463027574472737,grack,48,but she still talks to me about the world ending
558463029671493632,grack,3,ugh
558463037250600965,grack,0,
558463044917788672,grack,21,this girl in my group
558463052169740298,grack,19,is literally stupid
558463103822462976,grack,52,we've been using harvard referencing this whole time
558463364578148352,silvershrimp0,7,be like
558463391774146590,silvershrimp0,17,"LOOK HERE BECKY"
558463450787872770,grack,13,she's so dumb
558463458308390915,grack,9,holy crap
558463468580241428,silvershrimp0,55,"I DON'T GIVE A SHIT WHAT YOU JUST DID. GIVE ME A TIME"
558463493385355306,grack,50,and what's even more yikes is that she's my friend
558463526130417684,grack,40,it's a bit too late to be meeting up now
558463559407763467,grack,49,we can probably just do a video call or something
558463562037854209,silvershrimp0,9,shake her
558463908113809439,silvershrimp0,83,be like "BECKY I CANNOT HAVE A REPUTATION FOR HAVING DUMB FRIENDS. GET IT TOGETHER'
558464418048901121,grack,10,yes shrimp
558464933981847553,silvershrimp0,117,I'm supposed to meet my mom next week to redo her taxes so she can file with dad and he can get his insurance credits
558465031847673868,silvershrimp0,104,I still can't believe he called me in the middle of the day to ask me to add a bunch of numbers together
558465076496039948,rob,24,<:xd:336544109743308800>
558465179554414613,silvershrimp0,87,he called me again later today and asked me to run that VIN when I didn't call him back
558465217487568916,silvershrimp0,31,I was like_ "That costs money."
558465315625762846,silvershrimp0,29,"OHHhhhhh. Damnint. Ok_ bye."
558465541593890826,grack,10,ohhhhhhhh.
558465551324938261,grack,7,ok_ bye
558465620245741579,silvershrimp0,14,like seriously
558465639736672258,silvershrimp0,26,learn to do stuff yourself
558470384727359489,grack,2,>:
558470396152905749,grack,16,poor shrimpy dad
558472001354989609,rob,29,just facetimed with my nephew
558472011513462794,rob,40,hes crawling <:lovep:467281816449974282>
558473912414109726,panda,29,<:cornUWU:511934230268477450>
558781607188758531,yowlet,54,<@387185473556185090> Help I'm going sicko mode on him
558795800554242049,grack,4,What
558804523209195540,meerkat,111,I want to have some drinks but not sure how. Cold sensitivity at the back of my throat but the Pepsi is cold :(
558807210327539713,yowlet,39,<@387185473556185090> RIGHT you're here
558807225335021608,yowlet,12,Talk on snap
558816899572695040,grack,61,Look Dolores I've continually told you to stop talking to him
558816917289304065,grack,31,But you continue to talk to him
558816947643351040,grack,24,And talk to me about him
558816960050102327,grack,19,But nothing changes
558817088689537045,grack,90,What's the point of me listening to you rant about him if you just continue to talk to him
558818154235560001,silvershrimp0,26,Digiorno is fat shaming me
558818167825104917,silvershrimp0,0,
558818312407089167,silvershrimp0,75,In other words_ don't eat the whole thing yourself you fat friendless loser
558823123445612555,navi,23,dont listen to digiorno
558823134258790401,navi,20,eat the entire thing
558823614737022976,silvershrimp0,29,THANK YOU FOR THE AFFIRMATION
558823677999972362,silvershrimp0,26,https://tenor.com/uvCy.gif
558823679312789504,navi,32,eat the WHOLE PIZZA out of SPITE
558823713924055040,silvershrimp0,9,I'M GONNA
558823737261162515,navi,7,GOOD!!!
558823758429683722,silvershrimp0,18,I MIGHT NOT THOUGH
558823797587968012,silvershrimp0,37,THE WHOLE THING IS LIKE 1800 CALORIES
558823823261302784,silvershrimp0,20,BUT I'M GOING TO TRY
558823934133534720,navi,33,DON'T LET YOUR DREAMS BE DREAMS!!
558824075254824971,silvershrimp0,26,https://tenor.com/u4AY.gif
558824857152913426,grack,3,Who
558824924958031878,silvershrimp0,13,honey boo boo
558827804779741228,Ed,37,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
558828203947327498,meerkat,18,A WILD ED APPEARED
558829649095032844,silvershrimp0,0,
558837485854130177,grack,10,ED IS BACK
558837490925043724,grack,4,HAIL
558837508092329993,grack,11,scary wanda
558837655404544015,Ed,2,NO
558843107836166144,meerkat,34,I found a cancer discord server :)
558843153793417217,meerkat,36,but it's kinda quiet there right now
558844191195529217,grack,32,are there any other ones around?
558847290173816843,meerkat,34,well this one is for the subreddit
558847303650115584,meerkat,9,so i duno
558848379132575757,grack,14,google search?
558849256136376332,meerkat,34,we are talking about pc parts lmao
558851607874371594,grack,21,in the cancer discord
558856453021106186,meerkat,3,yes
558858397110501376,grack,16,i am the big sad
558858416186064896,grack,53,there's someone at work who gives me shit every shift
558858426202193930,grack,27,and im so close to quitting
558858447261663262,grack,35,and my favourite manager is leaving
558858473203302420,grack,51,and she's being replaced by all these shit managers
558858475816615966,grack,3,ugh
