ID,Content Length,Content
560626799097282592,4,dang
560626826943266856,15,it be like that
560627220796801047,16,is that ricardo?
560627295862128642,21,i will answer ricardo
560627338312810497,2,no
560627379870105620,44,the only way you can transfer is with realms
560627601895456804,73,i hope they add some way of transfering worlds between platforms later on
560627637559754772,17,other than realms
560627757609123881,36,im happy its becoming relevant again
560627872214286376,5,kinda
560627909866553391,30,im more of a Ryan Reynolds fan
560627938371043350,5,yknow
560628051281575966,63,im glad i dont have to feel weird anymore for playing minecraft
560628103626620929,21,and not being a child
560628537778896897,70,you can do more on mobile because it has access to third party content
560628779253235712,26,but you can load it before
560628804121395200,16,and hold onto it
560628889370624010,35,whats its damage compared to a bow?
560629128852799498,15,a modded realm?
560629200118087680,4,cool
560629253620760577,2,hi
560629397909012480,23,also the damage is good
