ID,Channel,Content Length,Content
560626799097282592,minecraft,4,dang
560626826943266856,minecraft,15,it be like that
560627220796801047,minecraft,16,is that ricardo?
560627295862128642,minecraft,21,i will answer ricardo
560627338312810497,minecraft,2,no
560627379870105620,minecraft,44,the only way you can transfer is with realms
560627601895456804,minecraft,73,i hope they add some way of transfering worlds between platforms later on
560627637559754772,minecraft,17,other than realms
560627757609123881,minecraft,36,im happy its becoming relevant again
560627872214286376,minecraft,5,kinda
560627909866553391,minecraft,30,im more of a Ryan Reynolds fan
560627938371043350,minecraft,5,yknow
560628051281575966,minecraft,63,im glad i dont have to feel weird anymore for playing minecraft
560628103626620929,minecraft,21,and not being a child
