ID,Channel,Content Length,Content
558450197076770816,lfg-savetheworld-pve,71,<@!450025470688493598> from your credit card_ stw isnt an instant grind
558450455227793418,lfg-savetheworld-pve,3,yep
558451080472690693,save-the-world,10,by reading
558451156343455774,save-the-world,18,or the description
558451211720720396,save-the-world,42,cool_ you might not like it but its needed
558451520056590360,save-the-world,27,not really mean_ just truth
558451560267382785,stw-questions,3,RNG
558451601371562004,stw-questions,29,and only worth what is inside
558451777901559819,stw-questions,29,or a weapon you havent gotten
558451801205243915,stw-questions,34,worth the survs if they are needed
558451871166234634,lfg-savetheworld-pve,4,same
558452176171565077,stw-questions,3,yay
558452190205706242,stw-questions,10,always yay
558454617068011533,lfg-savetheworld-pve,41,<@363722894309589005> invite The_Dead_Man
558454776099110952,save-the-world,44,<@!154747550673534976> welcome back "sister"
558455473020338176,save-the-world,69,<@!356139182755807234> PSA message_ i do it from time to time for fun
558455532604620842,lfg-savetheworld-pve,16,got kaptains one
558455937128595470,save-the-world,72,i build with jess sometimes_ and farm the resources i spend at same time
