ID,Channel,Content Length,Content
558459378899091467,general,4,Easy
558459416685445151,general,34,I have a 2070 and it’s pretty okay
559039061088665623,general,46,<@197448730322927616> why would Shen be banned
559052935762411542,general,5,Oh ok
560635842075426817,general,34,Me when I start shit for no reason
560635883431395359,general,16,Looking at Rcfan
560636846674018305,general,73,Idk why don't you ask your repetitive and annoying harassment of hobbiton
560636895336464424,general,39,For no reason other than muh africatown
560637119521882112,general,16,:DDDDDDDDDDDDDDD
560637222270009384,general,4,Same
560637251323953152,general,32,Might jump ship when reset comes
560637259418697738,general,9,Might not
560637366880960572,general,78,This community has been iffy and some people have straight up ruined it for me
560637489610752000,general,47,Mostly just people like Rcfan and uhhhhh others
560637550902116362,general,28,Constantly seeks out trouble
560637671215726624,general,33,His city was like 100 blocks away
560637726530076695,general,37,We don't want anything to do with him
560637878942826506,general,94,The whole point of the conflict that I wasn't even a part of was to deal with a border dispute
560637941911781377,general,74,And then he founded Phu Bai and I don't understand why he still wants beef
560637953425014804,general,9,Kinda gay
560638021599363112,general,31,I didn't say shit_ for starters
560638048753287169,general,17,I let it play out
560638097935826954,general,30,Oh then what exactly did I say
560638127052685312,general,12,Enlighten me
560638154101489675,general,15,Oh there you go
