ID,Content Length,Content
560603032056758295,35,then he became the next wizard king
560603069352771604,28,after getting all the badges
560607465138290689,3,lol
560608791565959189,26,slash you changed your pfp
560608799946178570,3,yut
560618603154505751,7,oh dang
560623586986164263,28,i have an indent in my chest
560623625472966670,33,<:notlikemiya:529569462639263744>
560623670242967574,13,no clue doggy
560623709673619467,21,there's a name for it
560623719093895201,1,?
560623803466776576,2,ye
560623971326885939,4,dang
