ID,Content Length,Content
560603032056758295,35,then he became the next wizard king
560603069352771604,28,after getting all the badges
560607465138290689,3,lol
560608791565959189,26,slash you changed your pfp
560608799946178570,3,yut
560618603154505751,7,oh dang
560623586986164263,28,i have an indent in my chest
560623625472966670,33,<:notlikemiya:529569462639263744>
560623670242967574,13,no clue doggy
560623709673619467,21,there's a name for it
560623719093895201,1,?
560623803466776576,2,ye
560623971326885939,4,dang
560624044366626826,66,never thought Id have anything like that with a fancy science name
560624085101707265,27,mines not super deep though
560624130907439114,39,nothing that will cause health problems
560624164172595220,4,yeah
560624219877146654,25,makes my pecs look better
560624251938537472,3,lol
560624301502365736,9,is it now
560624496072065040,4,yeah
560624533309095944,36,mines actually not bad at all though
560624576644775936,25,it doesnt loom disturbing
560624610702393364,5,look*
560624616008056852,4,what
560624821499592719,14,i mean u sure?
560624981122482176,74,not sure if I can get the whole angle without seeing my face if thats cool
560625027351838765,26,and will the mods get mad?
