ID,Channel,Content Length,Content
558868834178695171,casual,4,hey!
558868919742365699,casual,35,ooo I've never seen it but I'm down
558869017977290763,casual,18,oh legend you out?
558869094506561536,casual,30,same I can stay up till like 2
558869443740958720,casual,52,Hey imperial are we just gonna use the jin roh chat?
558869493112111115,bot-commands,3,hi!
558870277761794049,casual,29,if I knew I would help Nomeru
558870351946186763,casual,11,oh yeah lol
558870406233325589,casual,8,not sure
560285471075205135,anime,12,I like manga
560285499340619777,anime,31,even though I havent read a lot
560285513664167953,anime,26,I'm gon a make one someday
560285596669444117,anime,18,*monologue begins*
560285669847465984,anime,25,*zooms in on starry eyes*
560285714965594122,anime,17,*adjusts glasses*
560285757630316545,anime,22,ever since I was a kid
560285878237528065,anime,54,I've always wanted to express my feelings to the world
560285907849183242,anime,22,I just didn't know how
560285940422148096,anime,25,*MC theme starts playing*
560286014434967576,anime,37,but after this... I think I can do it
560286056293859328,anime,6,cringe
560286092599754754,anime,18,*chuckles in weeb*
560286426042859531,anime,2,no
560286434230272000,anime,10,it cant be
560286618863271941,anime,34,what did you think of my monologue
560286672340647939,anime,31,<:alicepout:436114878579605505>
560286757971820554,anime,22,quiz read my monologue
560286879379881994,anime,5,right
560287016969830401,anime,4,dude
560287052403441664,anime,4,dang
560287133244588062,anime,19,_________________hi
560287171202777118,anime,17,sorry ignore that
560287452565078027,casual,8,*google*
560287549571072001,casual,15,are you fr ally
560287754576199681,casual,49,dang legend I'm only like 15 lbs heavier than you
560287811887038474,casual,44,it I'm only like 6 ft or 5 11 and 3 quarters
560288278285385749,casual,15,I'm like 184ish
560288302335393809,casual,13,184ft that is
560288327580778516,casual,12,miles I mean
560288388603969547,casual,4,yeah
560288473404145664,casual,13,yeah ur right
560288526286061579,casual,19,yeah  it ur mot fat
560599279190933526,casual,61,basically anything that allows me to be a creator in some way
560599697979605056,casual,9,yeah true
560600073017491459,casual,66,now I  just need to motivate myself enough to do it_ or just do it
560600175027159051,recommendations,27,mob psycho is a masterpiece
560600267670814733,casual,2,ok
560600494566014996,casual,38,yeah_ thats something I've done before
560600532553564317,casual,20,so I can do it again
560600704998178853,casual,118,i think i should get a degree in something that I can use_ so that way I'll have money to do the things I really enjoy
560600712032026651,casual,5,maybe
560601089574174760,casual,8,for sure
560601134839103509,casual,37,although programming would be intense
560602012429975552,casual,22,thats why I love anime
560602022844301312,casual,10,thanks man
560602966357311488,casual,8,oh what!
560603032056758295,general,35,then he became the next wizard king
560603069352771604,general,28,after getting all the badges
560604187742699531,bot-commands,26,<:lewd:308002602019454986>
560604636176711700,casual,11,that's sick
560605742349025280,games,12,thanks dawgy
560607465138290689,general,3,lol
560607979804819496,casual,9,haha levi
560608455485030430,casual,17,is it hot in here
560608791565959189,general,26,slash you changed your pfp
560608799946178570,general,3,yut
560609469218947073,recommendations,21,i dont want it to end
560609500554461212,recommendations,20,is there more manga?
560609576127430666,casual,3,aye
560609593944965130,casual,16,im in washington
560609670302138369,casual,11,warshington
560609728472940574,casual,16,im in washington
560609761687765012,casual,22,the land of evergreens
560609781132296232,casual,14,and cottonwood
560609824036093952,casual,8,dry snow
560609923961061388,casual,3,aye
560618603154505751,general,7,oh dang
560623180037750794,anime,4,hehe
560623586986164263,general,28,i have an indent in my chest
560623625472966670,general,33,<:notlikemiya:529569462639263744>
560623670242967574,general,13,no clue doggy
560623709673619467,general,21,there's a name for it
560623719093895201,general,1,?
560623803466776576,general,2,ye
560623971326885939,general,4,dang
560624044366626826,general,66,never thought Id have anything like that with a fancy science name
560624085101707265,general,27,mines not super deep though
560624130907439114,general,39,nothing that will cause health problems
560624164172595220,general,4,yeah
560624219877146654,general,25,makes my pecs look better
560624251938537472,general,3,lol
560624301502365736,general,9,is it now
560624496072065040,general,4,yeah
560624533309095944,general,36,mines actually not bad at all though
560624576644775936,general,25,it doesnt loom disturbing
560624610702393364,general,5,look*
560624616008056852,general,4,what
560624698061357058,casual,21,you work at dominoes?
560624728449089558,anime,6,oooooo
560624771566665738,anime,22,never a quick question
560624821499592719,general,14,i mean u sure?
560624981122482176,general,74,not sure if I can get the whole angle without seeing my face if thats cool
560625027351838765,general,26,and will the mods get mad?
560625094184140820,general,2,oh
560625159963148292,general,25,i thought that was a typo
560625196038488074,general,30,<:MeguLove:343712835303505921>
560625227088789504,general,18,not the best emote
560625242968555530,general,33,<:notlikemiya:529569462639263744>
560625294592180224,anime,10,raphtalia?
560625330642092045,anime,16,no let me thinkg
560625345749843978,anime,6,think*
560625374791467009,anime,24,I think miku is up there
560625405736779806,general,8,probably
560625419481513991,general,11,never tried
560625454172733450,general,4,lmao
560625669508300822,anime,0,
560625723073757204,general,12,what illness
560625762437431307,general,43,and thanks for taking an interest in me lol
560625796356505620,general,18,or well... gah nvm
560625831433601034,general,23,that sounded really gay
560625864224800788,general,4,hehe
560625905165402113,general,12,nah its coo;
560625941210988554,general,4,lmao
560625965819232287,general,11,roflmaolpsd
560626417461886987,general,4,dang
560626426621984770,general,13,care to share
560626497942192128,general,25,deep heartfelt monologue?
560626574894825482,general,15,anime monologue
560626666448355328,anime,12,what naesung
560626686408917012,anime,18,was that  good pic
560627049128001538,general,2,yo
560627071521521666,general,17,ive had sinusitis
560627178690314241,general,29,I have a vitamin D deficiency
560627195001831429,general,19,and i have red hair
560627228308668426,general,19,so that isnt normal
560627308273205299,general,4,dang
560627313738383361,general,4,what
560627382680289291,general,4,yeah
560627402821337088,general,11,weird right
560627430650544138,general,22,gave me severe anxiety
560627554890022924,general,10,i think so
560627680224083968,general,115,a trope of red haired people is that they either make their own or the retain it really well or something kike that
560627803796799500,general,15,i know its dumb
560627896880726027,general,5,neet?
560628057342214207,general,12,whats a neet
560628112342253608,general,2,ah
560628122635075594,general,4,lolo
560628143736619009,general,11,fair enough
560628174464090134,general,14,i looked it up
560628229355077641,general,15,im employed tho
560628260220960790,general,9,and white
560628322837594113,general,15,just a joke lol
560628368840589374,general,4,haha
560628380509143051,general,3,oof
560628511098929172,general,48,you ever just go home to flex on homeless nibbas
560628546863628290,general,4,haha
560628590413217798,general,5,FLEXU
560628909859799041,general,10,me neither
560629350375096320,general,23,lol you from austrailia
560629384134787074,general,2,ah
560629405899030538,general,24,man i spelled that wrong
560629469853777950,general,20,brb gotta eat dinner
560630509969866762,general,7,uh what
560630517372944395,general,7,is that
560630542698151947,general,18,im back by the way
560630763809275906,general,11,thanku youu
560630873020432384,general,30,you mispelled a man of culture
560630882277261323,general,4,haha
560630951311441933,general,47,mythical shows up says one thing and disappears
560630984043921428,general,7,morning
560631031590420492,general,3,lol
560631071117541386,general,21,they are a rare sight
560631110632210432,general,31,they come as quickly as they go
560631176117747712,general,3,yup
560631190546284564,general,11,of the deep
560631353138348058,general,3,lol
560631436831621130,general,47,i almost feel pressured myself to say something
560631506406473758,general,27,like my brain telling me to
560631798887874598,general,17,*adjusts glasses*
560631850381606922,general,16,alone once again
560632176622829618,general,1,1
560632190367432715,casual,1,2
560632203344740362,recommendations,1,3
560632214161981480,anime,1,4
560632220499574804,manga,1,5
560632234017685566,novels,1,6
560632241886068759,merch,1,7
560632251289698309,films-tv,1,8
560632262547472403,tech,1,9
560632280075337728,games,2,10
560632290275885106,fanart,2,11
560632349587406849,ecchi,2,12
560632360803106826,music,2,13
560632371263569939,memes,2,14
560632378716848158,nihongo,2,15
560632388489576473,meta-concerns,2,16
560632422249660421,bot-commands,2,17
560632529187635207,meta-concerns,9,sorry lol
560632594895601674,meta-concerns,38,i was the only one in each chat active
560632602294353940,meta-concerns,8,i had to
560632643214114846,general,10,u good bro
560632664605065227,general,28,look in each chat real quick
560632758624452621,general,3,lol
560632780044894218,general,28,i put a number in every chat
560632823120265226,general,28,cause im the only one on lol
560632902266781706,general,39,i sound more depressing the more i talk
560632953798000642,meta-concerns,21,you're right im sorry
560632982046769152,meta-concerns,25,thought it would be funny
560633005220167692,meta-concerns,17,wont do it again!
560633438659674113,meta-concerns,16,they are deleted
560634067112951838,general,3,lol
560634821840207887,general,3,huh
