ID,Server,Channel,Content Length,Content
560608603128725545,r/teenagers,general,8,Hey guys
560608623928279058,r/teenagers,general,13,I need advice
560608694337798224,r/teenagers,general,60,I need to ask out a girl at my school but I’m like super shy
560608705607892992,r/teenagers,general,6,I will
560608817373511680,r/teenagers,general,6,I will
560608858104659990,r/teenagers,general,7,Nah dog
560608904426553344,r/teenagers,general,7,Exactly
560608956309962763,r/teenagers,general,51,Her names meadow and she is like my best friend too
560609106604589086,r/teenagers,general,64,I will also sexually assault her multiple times for good measure
560609161503834150,r/teenagers,general,6,I will
560609175663673345,r/teenagers,general,6,My bad
560609296468017152,r/teenagers,general,15,Libtard trolled
560609316990877706,r/teenagers,general,2,15
560609330597199904,r/teenagers,general,10,And I’m 14
560609440106151938,r/teenagers,general,54,Hey is their age is on the clock they can get the cock
560609476638670911,r/teenagers,general,10,Ew ur edgy
560609502005821441,r/teenagers,general,7,Exactly
560609532510732320,r/teenagers,general,0,
560609587905167405,r/teenagers,general,31,What do u think about my sbubby
560609629395091498,r/teenagers,general,5,Nigga
560609669174001673,r/teenagers,general,24,This is hard r territory
560609706368827414,r/teenagers,general,6,NlGGER
560609726686167051,r/teenagers,general,11,No it’s not
560609763386327050,r/teenagers,general,3,Ikr
560609783514791959,r/teenagers,general,16,Here’s some edge
560609888678445066,r/teenagers,general,19,Is this edgy enough
560609974795894785,r/teenagers,general,21,I’m going to use that
