ID,Server,Channel,Content Length,Content
560962896561963029,MINECRAFT,minecraft,5,Hello
560963683228844033,MINECRAFT,minecraft,5,neato
560963714795307031,MINECRAFT,minecraft,4,kden
560963807242092544,MINECRAFT,bot-commands,5,!rank
560963887755689996,MINECRAFT,minecraft,1,^
560964771579428865,MINECRAFT,minecraft,17,how do I rank up?
560964843104894979,MINECRAFT,minecraft,43,I'd like to talk in vc eventually you know?
560964903968440350,MINECRAFT,minecraft,11,neat thanks
560975870957846528,MINECRAFT,bot-commands,5,!rank
560975973693128705,MINECRAFT,minecraft,28,Ill get there eventually T~T
560976077141442561,MINECRAFT,minecraft,36,I remember when 1.6 was a big update
560976103871741952,MINECRAFT,minecraft,10,good times
560976208964222976,MINECRAFT,minecraft,57,and now theyre coming out with *bears* and *TOILETS* idek
560976245412855808,MINECRAFT,minecraft,23,its just so complicated
560976307102679084,MINECRAFT,minecraft,60,I miss the good ol days when I could use a sword as a shield
560976372206534665,MINECRAFT,minecraft,35,and right clicking didnt strip wood
560976520219197441,MINECRAFT,minecraft,101,I use an axe as my main weapon bc it does more damage than a sword and I don't like the swiping thing
560976936172650497,MINECRAFT,minecraft,79,I just want to be able to whack shiz without having to look at some bar fill up
560976984709005315,MINECRAFT,minecraft,18,awesome_ moving on
560977148735651852,MINECRAFT,minecraft,21,idk I think its funny
560977173486501898,MINECRAFT,skins-n-textures,17,my skin is an owl
560977181128261653,MINECRAFT,skins-n-textures,3,bam
560977187222716418,MINECRAFT,skins-n-textures,5,imput
560977201672224798,MINECRAFT,skins-n-textures,16,level up already
560977286745030657,MINECRAFT,skins-n-textures,37,theres a metal band named ned flander
560977336300732419,MINECRAFT,skins-n-textures,34,wait no its named gosh diddly darn
560977371587674132,MINECRAFT,skins-n-textures,38,and theyre all dressed as ned flanders
560977442177810452,MINECRAFT,minecraft,43,april fools its actually coming out in 2020
560977578350084116,MINECRAFT,minecraft,13,wait I got it
560977661795500044,MINECRAFT,minecraft,65,If I change my name to small child give it a rose it will go away
560977805580435460,MINECRAFT,minecraft,25,because its an iron golem
560977830901448706,MINECRAFT,minecraft,25,and iron golems are pedos
560977855190663227,MINECRAFT,minecraft,28,if you really think about it
560977902229782542,MINECRAFT,minecraft,6,yesn't
560979102597775379,MINECRAFT,minecraft,26,no u <@409944731808694273>
560979172626006040,MINECRAFT,minecraft,10,eventually
560979207237271590,MINECRAFT,minecraft,15,congradulations
560979264233799701,MINECRAFT,minecraft,26,thats ultra mega nott okae
560979336690270218,MINECRAFT,minecraft,6,right?
560979370953539594,MINECRAFT,bot-commands,5,!rank
560979404591988789,MINECRAFT,bot-commands,9,deep sigh
560979443737428008,MINECRAFT,minecraft,3,BET
560979563933466626,MINECRAFT,minecraft,69,if you put 60 sheep into a smallish space they will commit sheepicide
560979648381452310,MINECRAFT,minecraft,76,once there are under 15 sheep left they will cease the sheepicide and remain
560979677754294272,MINECRAFT,minecraft,9,guacamole
560980181196734474,MINECRAFT,minecraft,22,what is wrong with you
560980205951516683,MINECRAFT,minecraft,21,why would you do that
560980251929346050,MINECRAFT,minecraft,22,stop it_ get some help
560980332585680909,MINECRAFT,minecraft,2,no
560980435887194112,MINECRAFT,minecraft,53,my memes are 100% up to date and not at all from 2006
560980466400886804,MINECRAFT,minecraft,27,because I live under a rock
560980490035658754,MINECRAFT,minecraft,12,named steven
560981860788862998,MINECRAFT,minecraft,6,me too
560981889893138434,MINECRAFT,minecraft,20,We can do this buddy
560981916166127619,MINECRAFT,minecraft,17,just keep talking
560981944637194250,MINECRAFT,minecraft,16,ayyyyy thats one
560982016812908574,MINECRAFT,minecraft,9,minecraft
560982041827475466,MINECRAFT,minecraft,12,bam on topic
560982150741098496,MINECRAFT,minecraft,11,steve irwin
560982228134264833,MINECRAFT,bot-commands,5,!rank
560982254898380800,MINECRAFT,bot-commands,2,oo
560982314461429770,MINECRAFT,minecraft,23,about 96 xp left for me
560982378349330452,MINECRAFT,minecraft,7,theyre*
560982403825270804,MINECRAFT,minecraft,9,they're**
560982463808012300,MINECRAFT,minecraft,11,wump my guy
560982577830428694,MINECRAFT,minecraft,28,ye I like the new netherrack
560982615667245076,MINECRAFT,minecraft,44,but the rest of the textures are a bit ugleh
560982649385254924,MINECRAFT,minecraft,45,I dont like how they changed the items at all
560982689235337226,MINECRAFT,minecraft,10,chad check
560982723259400202,MINECRAFT,minecraft,17,that is uber lood
560982747183579146,MINECRAFT,bot-commands,5,!rank
560982946899820555,MINECRAFT,minecraft,4,neat
560983025584832522,MINECRAFT,minecraft,49,so is it word count to level up or message count?
560983060036714507,MINECRAFT,minecraft,4,honk
560983125438627846,MINECRAFT,minecraft,9,many honk
560983160356077581,MINECRAFT,minecraft,22,add geese to minecraft
560983257693421579,MINECRAFT,minecraft,28,then add canada to minecraft
560983317453996045,MINECRAFT,minecraft,42,you know what just add google to minecraft
560983342766358541,MINECRAFT,minecraft,33,nothing bad could ever come of it
560983515882192907,MINECRAFT,minecraft,12,what is this
560983540494499842,MINECRAFT,minecraft,3,YES
560983949023641621,MINECRAFT,minecraft,10,hehahahaha
560983972293640192,MINECRAFT,minecraft,8,yeeeeees
560984129412399105,MINECRAFT,bot-commands,29,_play imagine dragons thunder
560984172445958154,MINECRAFT,bot-commands,19,_play hold the line
