ID,Server,Channel,Content Length,Content
560962896561963029,MINECRAFT,minecraft,5,Hello
560963683228844033,MINECRAFT,minecraft,5,neato
560963714795307031,MINECRAFT,minecraft,4,kden
560963807242092544,MINECRAFT,bot-commands,5,!rank
560963887755689996,MINECRAFT,minecraft,1,^
560964771579428865,MINECRAFT,minecraft,17,how do I rank up?
560964843104894979,MINECRAFT,minecraft,43,I'd like to talk in vc eventually you know?
560964903968440350,MINECRAFT,minecraft,11,neat thanks
560975870957846528,MINECRAFT,bot-commands,5,!rank
560975973693128705,MINECRAFT,minecraft,28,Ill get there eventually T~T
560976077141442561,MINECRAFT,minecraft,36,I remember when 1.6 was a big update
560976103871741952,MINECRAFT,minecraft,10,good times
560976208964222976,MINECRAFT,minecraft,57,and now theyre coming out with *bears* and *TOILETS* idek
560976245412855808,MINECRAFT,minecraft,23,its just so complicated
560976307102679084,MINECRAFT,minecraft,60,I miss the good ol days when I could use a sword as a shield
560976372206534665,MINECRAFT,minecraft,35,and right clicking didnt strip wood
560976520219197441,MINECRAFT,minecraft,101,I use an axe as my main weapon bc it does more damage than a sword and I don't like the swiping thing
560976936172650497,MINECRAFT,minecraft,79,I just want to be able to whack shiz without having to look at some bar fill up
560976984709005315,MINECRAFT,minecraft,18,awesome_ moving on
560977148735651852,MINECRAFT,minecraft,21,idk I think its funny
560977173486501898,MINECRAFT,skins-n-textures,17,my skin is an owl
560977181128261653,MINECRAFT,skins-n-textures,3,bam
560977187222716418,MINECRAFT,skins-n-textures,5,imput
560977201672224798,MINECRAFT,skins-n-textures,16,level up already
560977286745030657,MINECRAFT,skins-n-textures,37,theres a metal band named ned flander
560977336300732419,MINECRAFT,skins-n-textures,34,wait no its named gosh diddly darn
560977371587674132,MINECRAFT,skins-n-textures,38,and theyre all dressed as ned flanders
560977442177810452,MINECRAFT,minecraft,43,april fools its actually coming out in 2020
560977578350084116,MINECRAFT,minecraft,13,wait I got it
560977661795500044,MINECRAFT,minecraft,65,If I change my name to small child give it a rose it will go away
560977805580435460,MINECRAFT,minecraft,25,because its an iron golem
560977830901448706,MINECRAFT,minecraft,25,and iron golems are pedos
560977855190663227,MINECRAFT,minecraft,28,if you really think about it
560977902229782542,MINECRAFT,minecraft,6,yesn't
560979102597775379,MINECRAFT,minecraft,26,no u <@409944731808694273>
560979172626006040,MINECRAFT,minecraft,10,eventually
560979207237271590,MINECRAFT,minecraft,15,congradulations
560979264233799701,MINECRAFT,minecraft,26,thats ultra mega nott okae
560979336690270218,MINECRAFT,minecraft,6,right?
560979370953539594,MINECRAFT,bot-commands,5,!rank
560979404591988789,MINECRAFT,bot-commands,9,deep sigh
560979443737428008,MINECRAFT,minecraft,3,BET
