ID,Content Length,Content
560962408902950932,7,Now ava
560962440540454912,24,Did u get ur stuff back?
560962545461231628,37,Nah ava did a assignment a while back
560962611114541062,74,Im sure it went well i just wanna know <:GWomoGabSmile:405784198780289034>
560962757927764022,11,Righ ababa?
560962986609606696,9,Hi ezwuwu
560963042116894720,26,That was terrible im sorry
560963070269325314,17,How was your day?
560963204650631178,13,Gnight bakaaa
560963287223631872,30,How baku ur a pokemon trainer?
560963334510346256,3,*oh
560963362939207707,4,Ara?
560963468749045770,33,Remi how come i never see you ;-;
560963512470339595,15,Baku how u doin
560963544691113984,14,And u too remi
560963587460431882,21,I hope remi is okay?!
560963616258392064,18,Like as a nickname
560963697842061361,30,So both of u r doing good nice
560963766112485396,15,Esq how u doin?
560963837092691968,8,Sweeeeed
560963877391826955,17,Swed how are you?
560963904835158030,15,Thats nice esq!
560963962854703124,16,A cash hiw are u
560964405043396618,29,Did u get ur assignments back
560964425524183044,3,;-;
560964490225516544,36,Sill u even tell me when you do?....
560964616306294786,52,Also somwthin wrong pan that u need so many huguuus?
560964757604007958,49,I can give you 24 hour hug if u cone to italy owo
560964782929215507,5,Oh ok
560964797097574411,9,Glad then
560964832984039464,7,Welcone
560964885887057945,21,Is minion winning uwu
560964964865671199,28,Yo huggy mood is me everyday
560965124219863051,68,Physical contact is always so nice <a:BlobHuggle:473172573014851584>
560965149284892734,30,<:blushcat:492880555420155914>
560965249428357121,3,Yah
560965308706193458,34,Its so nice to have somebody close
