ID,Content Length,Content
558465726571085824,3,Egg
558466106168442880,62,As a certified member of egg gang I can say thats one nice egg
558466403221372928,14,Real ban hours
558466484121370636,4,Damn
558466511547793409,19,Weird flex but ight
558466721585823774,34,<@423694063888498688> is kinda hot
558466739273203712,3,Ngl
558466940276965388,3,14%
558467628986007563,34,Shane "Fucks the cat often" Dawson
558467808233652225,77,<@466449226574987295> I mean pussy is pussy <:FeelsCatMan:475263526991298577>
558467847026769950,7,Sksksks
558471776154419242,12,SixixNineine
558471904273498133,14,xxtentacleporn
558471981004226565,7,xxtinct
558472063023841292,13,xxtensioncord
558472347800043520,3,Wah
558472729292963884,29,Omg guys Eminem is dead!!1! 🦀
558472847702622243,10,Look at me
558472934306349078,40,I spoke to the devil in miami is surreal
558472972286033930,32,Like the feeling you get from it
558472999091699732,4,UHHH
558473044759281695,29,Cant keep my dick in my pants
558473117794697237,18,⤵ Let ya nuts hang
558473273474678834,38,Ngl Billy hits hard as stupid as it is
558473333071544352,57,THESE NIGGAS SAY THEY HEARD OF ME BUT I AINT HEARD OF YOU
558473403460485120,13,With a soft a
558473414466076672,5,No er
558473590471917569,4,True
558473642145611777,40,SOAP SLIPPY UHNLROOMATE GOT THE STIFFY UH
558473706746281985,2,Oh
558473871590948865,46,J Cole music videos > Cole Bennet music videos
558473882324172801,14,Prove me wrong
558474062393901076,35,I guess the subliminals and imagery
558474269017899008,134,<@234534527806996480> heres some of my favorites from J Cole  https://www.youtube.com/playlist?list=PLe-sLbSUUOZjnMJ5OzQ9hCUrzhsszZqvI
558474308200955905,20,Besides Middle Child
558838558924996618,87,Moderators have the homosexual but we love them just as much despite their sexuality <3
558838784146276353,3,Smh
558838846339678213,57,In my entire time on Teenserv I still haven't m2ed anyone
558838951729823761,21,<@142373204885766145>
558838984172765196,22,Basically same picture
558839263869796352,28,Thots? I prefer to use Tgeot
558839299278372864,32,That Goverment Entity over there
558839631236431872,22,Legit teenager is dead
558839739268988928,8,Hes back
558840420134682624,40,Who gave legit teen ping and link pow3ra
558840431496921088,6,Powers
558840445900423189,19,Wait who got banned
558840516016603179,12,F or N word?
558840715048779779,51,From what I know its anything hardcore race related
558840746095149088,13,And sexuality
558841621114781738,18,if im beinf honest
558841729235550230,22,Imagine not using sna0
558841735057375251,4,Snap
558841940741849089,0,
558841979270856736,19,Monty Python is hot
558842158375895091,77,I wonder if Legit Teenager is considered meta since it protains to the servee
558842167250911252,6,Server
558842176822444032,31,<:pepethink:556454097633673247>
558842429084663809,17,How recent though
558842558923538432,35,Hey guys how do I enable cheats irl
558842628209377309,29,I think i put it on hard mode
558843078228836367,23,Inb4 Quietester channel
558843116573163544,30,<@267822882044772353> marry me
558843210903060490,49,<@439926511517040680> well that was a fucking lie
558843262396399617,2,__
558843547265269770,58,Pretty sure thats just replacing your depression with work
558843875565764618,62,Imagine not using your free time to think and meditate on life
558843884860342272,5,Penis
558843888455122944,2,Gn
558844064565297162,164,<:pepethink:556454097633673247> <:hyperthonk:556454097574952990> <:fingerguns:556454097667227669> <:shockthink:304786416028614659> NLThe four think of the apocalypse
558844292148232193,30,Beth are still drinking coffee
558844552878751765,79,I wonder_ whats the difference in an anxiety attack and just a mental breakdown
558844658307039245,3,Hey
558844841145008141,95,I used to have Anxiety attacks but I know how to control them. Fucking migraines still suck tho
558845105558126603,161,Imo having mental breakdowns are good because for most of us we bottle our emotions due to habits we developed out of fear_ and it lets us let those emotions out
558845261791625224,73,Had a really rough night last night but I talked to a friend and got help
558845296348495872,24,Just been bottling a lot
558845680828022786,162,Im 100% sure I need to get into therapy bc Ive actually been considering suicide during my mental breakdowns_ but I keep pushing it off bc I know I haven't before
558845778811158560,31,Inb4 that one weed guy comes in
558845797202919424,7,W a i t
558846157388906536,37,<@545859864287641611> sEnD nUdEs LmAo
558846283138465818,60,If I get a snap notification from you Im not opening it lmao
