ID,Channel,Content Length,Content
560609329380851732,pewdiepie-vs-tseries,36,T-series past pewdiepie everyday now
560609393708761098,pewdiepie-vs-tseries,20,He needs a big boost
560609603016982529,pewdiepie-vs-tseries,79,Bro after new years people stopped watching the stream more and stopped carring
560609732889542692,pewdiepie-vs-tseries,170,➤ Place to talk about Pewdiepie VS T-Series.NLNLThis channel is not an excuse to insult either side. Nor is it an excuse to be racist. Keep that in mind. Rules still apply.
560609779207241756,pewdiepie-vs-tseries,19,Those are the rules
560609808101670938,pewdiepie-vs-tseries,21,<@304820793031000064>
560609992705703994,pewdiepie-vs-tseries,13,That's better
560623250514640928,pewdiepie-vs-tseries,59,Can I get an f in chat for pewds and t in chat for t-series
560623879551188992,pewdiepie-vs-tseries,23,Like my garlic balls...
560624273157521428,pewdiepie-vs-tseries,181,SECRET MESSAGE  SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE  SECRET MESSAGESECRET MESSAGE  SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE
560624394440015872,pewdiepie-vs-tseries,60,SECRET MESSAGE  SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE
560624408906170369,pewdiepie-vs-tseries,60,SECRET MESSAGE  SECRET MESSAGE SECRET MESSAGE SECRET MESSAGE
560624983395663912,pewdiepie-vs-tseries,65,This message is so secret only people with a high IQ can see this
560625021501046794,pewdiepie-vs-tseries,65,This message is so secret only people with a high IQ can see this
560625041549688843,pewdiepie-vs-tseries,65,This message is so secret only people with a high IQ can see this
